Selection	View	Channel	Begin File	Begin Time (s)	End Time (s)	Delta Time (s)	Low Freq (Hz)	High Freq (Hz)	Delta Freq (Hz)	Peak Freq (Hz)	Max Power (dB)	Energy (dB)	Notes
24	Spectrogram 1	1	AU-BS02a-140820-171000.wav	105.699000000	106.015000000	0.316	48.7	1409.4	1360.7	64.0	60.5	69.3	
25	Spectrogram 1	1	AU-BS02a-140820-171000.wav	107.278000000	107.549000000	0.271	42.6	1522.1	1479.5	48.0	63.5	70.7	
26	Spectrogram 1	1	AU-BS02a-140820-171000.wav	108.857000000	109.218000000	0.361	63.9	1692.5	1628.6	240.0	61.7	74.1	
27	Spectrogram 1	1	AU-BS02a-140820-171000.wav	110.211000000	110.526000000	0.315	30.4	1716.9	1686.5	256.0	65.2	77.3	
28	Spectrogram 1	1	AU-BS02a-140820-171000.wav	113.098000000	113.504000000	0.406	30.4	1945.2	1914.8	672.0	69.0	82.7	
29	Spectrogram 1	1	AU-BS02a-140820-171000.wav	117.248000000	117.609000000	0.361	70.0	1659.1	1589.1	80.0	58.0	70.2	end pattern
30	Spectrogram 1	1	AU-BS02a-140820-172000.wav	953.414000000	953.639000000	0.225	39.6	1790.0	1750.4	128.0	77.4	89.4	start pattern
31	Spectrogram 1	1	AU-BS02a-140820-172000.wav	954.722000000	954.947000000	0.225	73.1	992.4	919.3	160.0	58.2	65.6	
32	Spectrogram 1	1	AU-BS02a-140820-172000.wav	956.256000000	956.481000000	0.225	45.7	1357.7	1312.0	48.0	65.7	73.2	
33	Spectrogram 1	1	AU-BS02a-140820-172000.wav	959.504000000	959.729000000	0.225	48.7	1534.2	1485.5	112.0	77.3	85.3	
34	Spectrogram 1	1	AU-BS02a-140820-172000.wav	960.992000000	961.263000000	0.271	70.0	1001.5	931.5	128.0	62.5	69.8	
35	Spectrogram 1	1	AU-BS02a-140820-172000.wav	962.662000000	962.887000000	0.225	48.7	1424.7	1376.0	112.0	76.2	82.4	
36	Spectrogram 1	1	AU-BS02a-140820-172000.wav	964.083000000	964.308000000	0.225	59.4	1324.2	1264.8	112.0	66.0	71.4	
37	Spectrogram 1	1	AU-BS02a-140820-172000.wav	965.684000000	966.000000000	0.316	54.8	1372.9	1318.1	112.0	75.6	81.5	
38	Spectrogram 1	1	AU-BS02a-140820-172000.wav	967.241000000	967.556000000	0.315	53.3	1493.2	1439.9	112.0	65.5	72.8	
39	Spectrogram 1	1	AU-BS02a-140820-172000.wav	968.752000000	969.023000000	0.271	63.9	1640.8	1576.9	80.0	71.0	75.0	
40	Spectrogram 1	1	AU-BS02a-140820-172000.wav	970.331000000	970.602000000	0.271	57.8	1178.1	1120.3	96.0	64.9	71.0	
41	Spectrogram 1	1	AU-BS02a-140820-172000.wav	971.932000000	972.248000000	0.316	59.4	1213.1	1153.7	80.0	67.7	74.8	
42	Spectrogram 1	1	AU-BS02a-140820-172000.wav	973.444000000	973.759000000	0.315	70.0	1144.6	1074.6	80.0	65.2	71.4	
43	Spectrogram 1	1	AU-BS02a-140820-172000.wav	976.241000000	976.556000000	0.315	42.6	754.9	712.3	112.0	71.4	78.0	
44	Spectrogram 1	1	AU-BS02a-140820-172000.wav	979.534000000	979.895000000	0.361	51.8	1369.9	1318.1	64.0	63.7	70.8	end main phrase
45	Spectrogram 1	1	AU-BS02a-140820-172000.wav	983.955000000	984.316000000	0.361	51.8	1312.0	1260.2	64.0	59.1	67.8	
46	Spectrogram 1	1	AU-BS02a-140820-172000.wav	985.534000000	985.850000000	0.316	57.8	1315.1	1257.3	64.0	62.8	68.7	
47	Spectrogram 1	1	AU-BS02a-140820-172000.wav	986.887000000	987.203000000	0.316	51.8	1391.2	1339.4	64.0	65.5	71.6	
48	Spectrogram 1	1	AU-BS02a-140820-172000.wav	988.376000000	988.647000000	0.271	36.5	1534.2	1497.7	48.0	68.5	74.0	
49	Spectrogram 1	1	AU-BS02a-140820-172000.wav	989.820000000	990.135000000	0.315	73.1	1990.9	1917.8	784.0	63.8	78.2	
50	Spectrogram 1	1	AU-BS02a-140820-172000.wav	992.932000000	993.293000000	0.361	48.7	1835.6	1786.9	256.0	75.6	83.6	
51	Spectrogram 1	1	AU-BS02a-140820-172000.wav	996.406000000	996.677000000	0.271	63.9	1866.1	1802.2	272.0	63.4	71.4	
52	Spectrogram 1	1	AU-BS02a-140820-172000.wav	1001.684000000	1001.955000000	0.271	39.6	1406.4	1366.8	48.0	65.5	69.4	
53	Spectrogram 1	1	AU-BS02a-140820-172000.wav	1003.128000000	1003.489000000	0.361	60.9	1430.7	1369.8	256.0	58.0	68.1	
54	Spectrogram 1	1	AU-BS02a-140820-172000.wav	1004.662000000	1004.977000000	0.315	67.0	1439.9	1372.9	272.0	60.0	68.5	
55	Spectrogram 1	1	AU-BS02a-140820-172000.wav	1006.286000000	1006.556000000	0.270	54.8	1488.6	1433.8	256.0	64.2	71.3	
56	Spectrogram 1	1	AU-BS02a-140820-172000.wav	1007.729000000	1008.045000000	0.316	57.8	1586.0	1528.2	256.0	70.6	77.6	
57	Spectrogram 1	1	AU-BS02a-140820-172000.wav	1010.842000000	1011.203000000	0.361	70.0	1324.2	1254.2	256.0	73.3	83.2	
58	Spectrogram 1	1	AU-BS02a-140820-172000.wav	1014.045000000	1014.361000000	0.316	67.0	1379.0	1312.0	192.0	60.2	69.8	
59	Spectrogram 1	1	AU-BS02a-140820-172000.wav	1018.782000000	1019.053000000	0.271	76.1	1091.3	1015.2	128.0	57.6	65.4	
60	Spectrogram 1	1	AU-BS02a-140820-172000.wav	1020.406000000	1020.722000000	0.316	82.2	1315.1	1232.9	96.0	62.9	69.6	
61	Spectrogram 1	1	AU-BS02a-140820-172000.wav	1021.917000000	1022.233000000	0.316	54.8	1430.7	1375.9	112.0	61.3	71.3	
62	Spectrogram 1	1	AU-BS02a-140820-172000.wav	1023.609000000	1023.880000000	0.271	54.8	1491.6	1436.8	64.0	62.7	72.8	
63	Spectrogram 1	1	AU-BS02a-140820-172000.wav	1025.008000000	1025.323000000	0.315	42.6	1768.6	1726.0	48.0	74.0	79.7	
64	Spectrogram 1	1	AU-BS02a-140820-172000.wav	1027.850000000	1028.211000000	0.361	45.7	1628.6	1582.9	48.0	71.0	80.4	
65	Spectrogram 1	1	AU-BS02a-140820-172000.wav	1031.323000000	1031.639000000	0.316	82.2	1808.2	1726.0	96.0	56.5	70.5	
66	Spectrogram 1	1	AU-BS02a-140820-172000.wav	1036.241000000	1036.556000000	0.315	100.5	1159.8	1059.3	112.0	57.8	65.5	
67	Spectrogram 1	1	AU-BS02a-140820-172000.wav	1037.910000000	1038.316000000	0.406	112.6	1561.6	1449.0	320.0	56.0	68.8	
68	Spectrogram 1	1	AU-BS02a-140820-172000.wav	1039.489000000	1039.805000000	0.316	73.1	1613.4	1540.3	128.0	58.7	71.1	
69	Spectrogram 1	1	AU-BS02a-140820-172000.wav	1040.910000000	1041.226000000	0.316	82.2	1622.5	1540.3	256.0	60.7	71.8	
70	Spectrogram 1	1	AU-BS02a-140820-172000.wav	1042.466000000	1042.782000000	0.316	67.0	1872.1	1805.1	256.0	69.1	79.4	
71	Spectrogram 1	1	AU-BS02a-140820-172000.wav	1045.444000000	1045.759000000	0.315	82.2	1933.0	1850.8	256.0	68.4	80.2	
72	Spectrogram 1	1	AU-BS02a-140820-172000.wav	1048.782000000	1049.053000000	0.271	57.8	654.5	596.7	96.0	67.9	73.3	end pattern
73	Spectrogram 1	1	AU-BS02a-140820-173000.wav	1318.850000000	1319.075000000	0.225	56.3	1780.8	1724.5	112.0	80.8	89.8	start pattern
74	Spectrogram 1	1	AU-BS02a-140820-173000.wav	1320.180000000	1320.406000000	0.226	67.0	1083.7	1016.7	224.0	64.7	74.1	
75	Spectrogram 1	1	AU-BS02a-140820-173000.wav	1321.714000000	1321.940000000	0.226	63.9	1519.0	1455.1	64.0	68.0	72.9	
76	Spectrogram 1	1	AU-BS02a-140820-173000.wav	1324.940000000	1325.165000000	0.225	53.3	1280.1	1226.8	96.0	76.3	85.4	
77	Spectrogram 1	1	AU-BS02a-140820-173000.wav	1326.316000000	1326.541000000	0.225	57.8	1117.2	1059.4	64.0	63.6	70.4	
78	Spectrogram 1	1	AU-BS02a-140820-173000.wav	1328.030000000	1328.256000000	0.226	54.8	1299.8	1245.0	240.0	74.7	83.7	
79	Spectrogram 1	1	AU-BS02a-140820-173000.wav	1329.519000000	1329.744000000	0.225	57.8	1114.2	1056.4	64.0	65.4	71.3	
80	Spectrogram 1	1	AU-BS02a-140820-173000.wav	1331.143000000	1331.368000000	0.225	57.8	1656.0	1598.2	128.0	74.1	80.8	
81	Spectrogram 1	1	AU-BS02a-140820-173000.wav	1332.541000000	1332.812000000	0.271	67.0	1525.1	1458.1	128.0	67.8	70.9	
82	Spectrogram 1	1	AU-BS02a-140820-173000.wav	1334.256000000	1334.571000000	0.315	57.8	1930.0	1872.2	128.0	74.3	81.9	
83	Spectrogram 1	1	AU-BS02a-140820-173000.wav	1335.699000000	1336.015000000	0.316	70.0	1817.4	1747.4	112.0	65.9	73.6	
84	Spectrogram 1	1	AU-BS02a-140820-173000.wav	1337.256000000	1337.571000000	0.315	65.4	1596.7	1531.3	96.0	65.6	74.6	
85	Spectrogram 1	1	AU-BS02a-140820-173000.wav	1338.722000000	1339.038000000	0.316	73.1	1628.6	1555.5	80.0	66.6	72.9	
86	Spectrogram 1	1	AU-BS02a-140820-173000.wav	1340.301000000	1340.662000000	0.361	67.0	1631.7	1564.7	80.0	64.2	74.0	
87	Spectrogram 1	1	AU-BS02a-140820-173000.wav	1343.233000000	1343.594000000	0.361	57.8	1138.5	1080.7	96.0	79.9	87.2	
88	Spectrogram 1	1	AU-BS02a-140820-173000.wav	1346.707000000	1347.023000000	0.316	67.0	1120.2	1053.2	96.0	70.4	77.5	end main phrase
89	Spectrogram 1	1	AU-BS02a-140820-173000.wav	1351.985000000	1352.256000000	0.271	70.0	1406.4	1336.4	80.0	54.6	65.0	
90	Spectrogram 1	1	AU-BS02a-140820-173000.wav	1353.564000000	1353.880000000	0.316	70.0	1397.3	1327.3	208.0	55.4	68.4	
91	Spectrogram 1	1	AU-BS02a-140820-173000.wav	1355.120000000	1355.436000000	0.316	83.0	1708.6	1625.6	256.0	62.2	73.1	
92	Spectrogram 1	1	AU-BS02a-140820-173000.wav	1356.609000000	1356.925000000	0.316	49.1	1699.0	1649.9	256.0	63.5	71.7	
93	Spectrogram 1	1	AU-BS02a-140820-173000.wav	1358.188000000	1358.504000000	0.316	51.8	1695.6	1643.8	256.0	72.0	80.1	
94	Spectrogram 1	1	AU-BS02a-140820-173000.wav	1360.917000000	1361.278000000	0.361	49.8	1981.3	1931.5	736.0	67.2	81.7	
95	Spectrogram 1	1	AU-BS02a-140820-173000.wav	1364.346000000	1364.707000000	0.361	65.3	1723.2	1657.9	240.0	62.2	74.5	
96	Spectrogram 1	1	AU-BS02a-140820-173000.wav	1370.211000000	1370.436000000	0.225	99.5	1141.5	1042.0	208.0	51.3	61.5	
97	Spectrogram 1	1	AU-BS02a-140820-173000.wav	1371.789000000	1372.105000000	0.316	52.9	1735.6	1682.7	64.0	66.9	70.4	
98	Spectrogram 1	1	AU-BS02a-140820-173000.wav	1373.368000000	1373.594000000	0.226	87.1	1486.8	1399.7	112.0	55.3	67.8	
99	Spectrogram 1	1	AU-BS02a-140820-173000.wav	1374.902000000	1375.218000000	0.316	71.5	1567.7	1496.2	256.0	61.6	72.6	
100	Spectrogram 1	1	AU-BS02a-140820-173000.wav	1376.391000000	1376.662000000	0.271	68.4	1763.6	1695.2	256.0	72.2	79.0	
101	Spectrogram 1	1	AU-BS02a-140820-173000.wav	1379.323000000	1379.684000000	0.361	59.1	1916.0	1856.9	240.0	73.1	79.8	
102	Spectrogram 1	1	AU-BS02a-140820-173000.wav	1382.842000000	1383.158000000	0.316	80.9	1797.8	1716.9	256.0	61.5	72.3	
103	Spectrogram 1	1	AU-BS02a-140820-173000.wav	1389.970000000	1390.241000000	0.271	87.1	1303.3	1216.2	96.0	54.1	64.9	
104	Spectrogram 1	1	AU-BS02a-140820-173000.wav	1391.459000000	1391.774000000	0.315	105.8	1872.5	1766.7	112.0	53.2	66.5	
105	Spectrogram 1	1	AU-BS02a-140820-173000.wav	1393.128000000	1393.398000000	0.270	82.4	1435.5	1353.1	144.0	58.3	70.1	
106	Spectrogram 1	1	AU-BS02a-140820-173000.wav	1394.639000000	1394.955000000	0.316	66.9	1954.9	1888.0	256.0	67.8	78.9	
107	Spectrogram 1	1	AU-BS02a-140820-173000.wav	1397.684000000	1398.090000000	0.406	77.8	1853.8	1776.0	256.0	71.8	80.3	end pattern
108	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4752.992000000	4753.218000000	0.226	46.7	1906.7	1860.0	48.0	80.4	89.1	start pattern
109	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4754.346000000	4754.526000000	0.180	59.1	867.8	808.7	64.0	69.9	74.2	
110	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4755.744000000	4755.925000000	0.181	74.7	861.6	786.9	96.0	66.4	73.6	
111	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4758.970000000	4759.195000000	0.225	63.8	1385.7	1321.9	64.0	76.4	84.0	
112	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4760.391000000	4760.571000000	0.180	65.3	1244.2	1178.9	128.0	68.7	74.5	
113	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4762.105000000	4762.286000000	0.181	93.3	1757.4	1664.1	112.0	74.3	82.0	
114	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4763.594000000	4763.820000000	0.226	90.2	1592.5	1502.3	96.0	69.2	73.3	
115	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4765.263000000	4765.444000000	0.181	74.7	1869.4	1794.7	96.0	77.0	79.9	
116	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4766.662000000	4766.887000000	0.225	87.1	1667.2	1580.1	96.0	71.0	73.9	
117	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4768.421000000	4768.692000000	0.271	84.0	1657.9	1573.9	96.0	67.3	74.9	
118	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4769.910000000	4770.135000000	0.225	77.8	1412.1	1334.3	80.0	64.7	72.4	
119	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4771.444000000	4771.669000000	0.225	84.0	1682.7	1598.7	96.0	67.9	73.4	
120	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4772.977000000	4773.203000000	0.226	115.1	1611.2	1496.1	128.0	63.8	71.0	
121	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4774.511000000	4774.737000000	0.226	112.0	1710.7	1598.7	128.0	64.0	71.8	
122	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4777.624000000	4777.940000000	0.316	74.7	522.6	447.9	80.0	79.3	84.7	
123	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4780.602000000	4780.827000000	0.225	77.8	1110.4	1032.6	80.0	67.4	73.9	end main phrase
124	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4784.662000000	4784.977000000	0.315	143.1	1029.5	886.4	144.0	65.5	70.3	
125	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4786.150000000	4786.376000000	0.226	87.1	1433.9	1346.8	128.0	65.7	72.1	
126	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4787.639000000	4787.865000000	0.226	71.5	1710.7	1639.2	224.0	64.0	74.5	
127	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4789.128000000	4789.353000000	0.225	74.7	1399.7	1325.0	96.0	66.7	74.4	
128	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4790.526000000	4790.752000000	0.226	59.1	1925.3	1866.2	64.0	73.1	79.8	
129	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4793.504000000	4793.774000000	0.270	80.9	1894.2	1813.3	144.0	64.6	76.9	
130	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4796.842000000	4797.113000000	0.271	90.2	1564.5	1474.3	144.0	66.5	74.7	
131	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4801.850000000	4802.075000000	0.225	96.4	1026.4	930.0	112.0	64.5	71.2	
132	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4803.383000000	4803.654000000	0.271	90.2	1567.7	1477.5	112.0	65.9	72.6	
133	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4804.962000000	4805.233000000	0.271	90.2	1583.2	1493.0	128.0	67.4	75.9	
134	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4806.496000000	4806.812000000	0.316	90.2	1617.4	1527.2	128.0	68.3	76.1	
135	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4807.985000000	4808.256000000	0.271	126.0	1964.2	1838.2	224.0	71.0	79.6	
136	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4810.917000000	4811.233000000	0.316	115.1	1956.5	1841.4	224.0	72.4	81.7	
137	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4814.481000000	4814.752000000	0.271	121.3	1415.2	1293.9	128.0	65.4	73.3	
138	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4821.609000000	4821.880000000	0.271	164.9	768.3	603.4	176.0	57.2	65.5	
139	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4823.278000000	4823.594000000	0.316	152.4	874.0	721.6	224.0	57.8	67.9	
140	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4824.812000000	4825.173000000	0.361	130.6	821.2	690.6	144.0	64.5	72.8	
141	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4826.211000000	4826.617000000	0.406	127.5	1707.6	1580.1	128.0	68.9	79.2	
142	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4829.368000000	4829.729000000	0.361	112.0	1878.7	1766.7	192.0	72.2	80.1	
143	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4833.023000000	4833.383000000	0.360	90.2	1723.2	1633.0	96.0	64.6	72.9	
144	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4840.737000000	4840.962000000	0.225	108.9	1409.0	1300.1	128.0	71.1	76.6	
145	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4842.361000000	4842.677000000	0.316	77.8	1530.3	1452.5	80.0	71.8	78.7	
146	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4843.940000000	4844.211000000	0.271	87.1	1533.4	1446.3	112.0	72.5	78.2	
147	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4845.474000000	4845.744000000	0.270	74.7	1542.8	1468.1	144.0	70.1	80.0	
148	Spectrogram 1	1	AU-BS02a-140820-191000.wav	4848.451000000	4848.722000000	0.271	102.6	1390.4	1287.8	128.0	70.2	76.9	end pattern
149	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5137.714000000	5137.895000000	0.181	80.9	1804.0	1723.1	240.0	83.1	89.4	start pattern
150	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5139.135000000	5139.361000000	0.226	85.5	1382.6	1297.1	128.0	69.7	76.3	
151	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5140.602000000	5140.872000000	0.270	77.8	1365.5	1287.7	144.0	67.5	76.5	
152	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5143.985000000	5144.256000000	0.271	74.7	1032.7	958.0	192.0	74.1	83.0	
153	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5145.609000000	5145.789000000	0.180	52.9	998.4	945.5	64.0	74.1	77.2	
154	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5147.143000000	5147.368000000	0.225	87.1	1424.6	1337.5	176.0	76.6	83.0	
155	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5148.677000000	5148.902000000	0.225	52.9	1390.4	1337.5	64.0	74.5	78.2	
156	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5150.256000000	5150.481000000	0.225	68.4	1461.9	1393.5	112.0	73.2	80.8	
157	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5151.744000000	5151.925000000	0.181	66.9	1437.0	1370.1	112.0	67.1	73.8	
158	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5153.414000000	5153.684000000	0.270	99.5	1797.8	1698.3	128.0	73.1	80.8	
159	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5154.812000000	5155.038000000	0.226	74.7	1888.0	1813.3	96.0	72.3	77.5	
160	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5156.526000000	5156.752000000	0.226	74.7	1542.8	1468.1	80.0	71.4	78.0	
161	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5158.015000000	5158.241000000	0.226	68.4	1433.9	1365.5	80.0	68.4	77.5	
162	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5159.481000000	5159.707000000	0.226	79.3	1587.9	1508.6	128.0	68.7	76.6	
163	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5161.038000000	5161.308000000	0.270	99.5	1368.6	1269.1	144.0	68.6	75.7	
164	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5164.150000000	5164.421000000	0.271	77.8	1343.7	1265.9	96.0	78.2	85.4	
165	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5167.353000000	5167.669000000	0.316	74.7	1368.6	1293.9	80.0	74.6	78.3	end main phrase
166	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5172.361000000	5172.677000000	0.316	127.5	1642.3	1514.8	144.0	71.2	77.5	
167	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5173.895000000	5174.165000000	0.270	118.2	1748.1	1629.9	144.0	67.8	74.7	
168	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5175.293000000	5175.564000000	0.271	130.6	1776.0	1645.4	176.0	65.5	74.3	
169	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5176.782000000	5177.053000000	0.271	87.1	1819.6	1732.5	288.0	68.7	79.9	
170	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5179.714000000	5179.940000000	0.226	87.1	1828.9	1741.8	144.0	68.6	78.1	
171	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5183.053000000	5183.323000000	0.270	118.2	1878.7	1760.5	144.0	69.2	75.7	
172	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5192.211000000	5192.481000000	0.270	87.1	1577.0	1489.9	96.0	67.6	73.7	
173	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5193.767000000	5193.992000000	0.225	88.6	1615.9	1527.3	96.0	65.7	73.6	
174	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5195.143000000	5195.414000000	0.271	90.2	1978.2	1888.0	288.0	68.2	78.5	
175	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5198.301000000	5198.571000000	0.270	52.9	1729.4	1676.5	64.0	71.1	81.7	
176	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5201.774000000	5202.090000000	0.316	93.3	1306.4	1213.1	96.0	68.5	76.8	
177	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5210.211000000	5210.526000000	0.315	105.8	1359.3	1253.5	112.0	70.4	77.4	
178	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5211.744000000	5212.015000000	0.271	136.9	1362.4	1225.5	144.0	66.4	73.2	
179	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5213.323000000	5213.594000000	0.271	115.1	1754.3	1639.2	128.0	62.7	72.3	
180	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5214.812000000	5215.128000000	0.316	130.6	1919.1	1788.5	592.0	66.1	80.2	
181	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5217.789000000	5218.105000000	0.316	161.7	1850.7	1689.0	176.0	69.8	80.3	
182	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5221.353000000	5221.624000000	0.271	121.3	1909.8	1788.5	128.0	66.7	75.6	
183	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5229.090000000	5229.316000000	0.226	149.3	1306.4	1157.1	160.0	63.9	70.0	
184	Spectrogram 1	1	AU-BS02a-140820-192000.wav	5230.647000000	5230.872000000	0.225	149.3	1421.5	1272.2	160.0	60.6	67.9	
