Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
164	Spectrogram 1	1	31290.998460591	31294.840825123	38.8	48.6
165	Spectrogram 1	1	31302.266933498	31306.404864532	29.6	41.2
166	Spectrogram 1	1	31312.759544335	31317.229987685	32.4	43.7
167	Spectrogram 1	1	31412.409790640	31425.119150246	32.1	46.4
168	Spectrogram 1	1	31453.995997537	31459.205357143	35.8	45.4
169	Spectrogram 1	1	31472.653633005	31477.419642857	32.9	39.1
170	Spectrogram 1	1	31528.685652709	31535.298953202	35.7	45.1
171	Spectrogram 1	1	31543.722598522	31547.971366995	33.0	42.2
172	Spectrogram 1	1	31609.471366995	31612.981219212	34.0	41.0
173	Spectrogram 1	1	31656.229987685	31668.459051724	31.2	42.4
174	Spectrogram 1	1	31699.441810345	31705.981219212	32.3	43.8
175	Spectrogram 1	1	31723.552647783	31728.244766010	34.2	41.7
176	Spectrogram 1	1	31755.880233990	31768.515701970	35.3	47.0
177	Spectrogram 1	1	31840.271859606	31857.821120690	31.9	48.4
178	Spectrogram 1	1	31865.210283251	31868.129002463	34.8	47.1
179	Spectrogram 1	1	31908.865455665	31915.848214286	35.0	47.0
180	Spectrogram 1	1	31950.525554187	31964.158559113	34.4	47.1
181	Spectrogram 1	1	31970.513238916	31982.262007389	33.2	43.6
182	Spectrogram 1	1	32075.742302956	32078.734913793	31.7	40.1
183	Spectrogram 1	1	32138.424568966	32143.227524631	34.3	42.9
184	Spectrogram 1	1	32147.624076355	32154.200431034	37.4	48.3
185	Spectrogram 1	1	32158.471366995	32164.345751232	33.0	47.0
186	Spectrogram 1	1	32231.424568966	32241.510775862	32.1	40.3
187	Spectrogram 1	1	32263.109298030	32265.917179803	27.4	36.3
188	Spectrogram 1	1	32316.370381773	32323.057573892	34.6	49.8
189	Spectrogram 1	1	32374.545258621	32378.572352217	28.9	35.6
190	Spectrogram 1	1	32389.656096059	32392.944273399	34.6	42.6
191	Spectrogram 1	1	32434.382697044	32441.106834975	32.2	39.3
192	Spectrogram 1	1	32455.885160099	32466.968903941	36.0	48.1
193	Spectrogram 1	1	32494.700431034	32502.089593596	33.7	43.6
194	Spectrogram 1	1	32535.769396552	32538.060036946	33.4	40.0
195	Spectrogram 1	1	32626.161022167	32637.577278325	35.4	50.2
196	Spectrogram 1	1	32673.621613300	32680.567426108	34.1	43.4
197	Spectrogram 1	1	32739.592056650	32744.210283251	32.0	40.0
198	Spectrogram 1	1	32751.215209360	32759.158559113	31.3	42.0
199	Spectrogram 1	1	32819.513238916	32824.796490148	36.8	46.2
200	Spectrogram 1	1	32884.523091133	32889.473830049	31.9	41.4
201	Spectrogram 1	1	32954.077278325	32957.328509852	32.1	39.1
202	Spectrogram 1	1	32995.183189655	33000.244766010	31.0	41.2
203	Spectrogram 1	1	33033.850677340	33051.030480296	35.8	51.9
204	Spectrogram 1	1	33065.661022167	33068.764470443	32.7	41.0
205	Spectrogram 1	1	33103.552647783	33111.348214286	34.2	44.6
206	Spectrogram 1	1	33112.678263547	33117.702894089	31.6	40.2
207	Spectrogram 1	1	33167.232450739	33173.697967980	35.4	48.3
208	Spectrogram 1	1	33177.621613300	33180.909790640	31.6	45.4
209	Spectrogram 1	1	33184.234913793	33190.922105911	33.2	46.2
210	Spectrogram 1	1	33215.601908867	33219.518165025	34.6	44.1
211	Spectrogram 1	1	33224.062500000	33226.907327586	33.2	43.1
212	Spectrogram 1	1	33357.614224138	33360.791564039	32.7	41.3
213	Spectrogram 1	1	33377.306342365	33391.899938424	35.8	48.9
214	Spectrogram 1	1	33427.028017241	33430.279248768	30.3	36.6
215	Spectrogram 1	1	33453.961514778	33459.503386700	34.2	43.1
216	Spectrogram 1	1	33466.582204434	33479.439347291	35.0	46.0
217	Spectrogram 1	1	33582.193041872	33588.954125616	33.0	42.6
218	Spectrogram 1	1	33593.202894089	33599.927032020	35.1	47.3
219	Spectrogram 1	1	33605.025554187	33612.451662562	25.4	38.3
220	Spectrogram 1	1	33663.754618227	33671.143780788	24.4	49.1
221	Spectrogram 1	1	33684.651169951	33691.227524631	33.0	42.8
222	Spectrogram 1	1	33728.771859606	33736.641317734	26.1	38.6
223	Spectrogram 1	1	33787.981219212	33792.747229064	34.4	46.0
224	Spectrogram 1	1	33795.924568966	33802.131465517	31.0	42.9
225	Spectrogram 1	1	33817.685652709	33823.227524631	33.9	44.2
226	Spectrogram 1	1	33883.323583744	33887.904864532	34.3	45.8
227	Spectrogram 1	1	33912.532943350	33918.813731527	26.3	36.9
228	Spectrogram 1	1	33939.835899015	33942.385160099	27.0	41.4
229	Spectrogram 1	1	33985.116687192	33988.848214286	35.2	47.2
230	Spectrogram 1	1	34023.599445813	34031.986145320	28.8	38.4
231	Spectrogram 1	1	34062.858066502	34067.697967980	33.0	44.1
232	Spectrogram 1	1	34084.582204434	34090.271859606	33.2	47.9
233	Spectrogram 1	1	34119.111761084	34121.771859606	29.6	38.1
234	Spectrogram 1	1	34215.695504926	34219.907327586	31.0	40.9
235	Spectrogram 1	1	34221.459051724	34226.890086207	34.8	48.1
236	Spectrogram 1	1	34284.880233990	34290.569889163	29.7	38.9
238	Spectrogram 1	1	34400.860529557	34405.626539409	34.7	46.1
239	Spectrogram 1	1	34423.168411330	34434.215209360	24.8	36.6
240	Spectrogram 1	1	34557.362992611	34564.234913793	35.3	48.9
241	Spectrogram 1	1	34595.697967980	34606.412253695	25.3	37.0
242	Spectrogram 1	1	34619.084667488	34621.781711823	28.3	38.6
243	Spectrogram 1	1	34640.572352217	34644.858066502	37.4	51.9
244	Spectrogram 1	1	34764.939347291	34769.963977833	29.4	41.1
245	Spectrogram 1	1	34837.744766010	34840.663485222	34.3	45.4
246	Spectrogram 1	1	34869.281711823	34886.202894089	26.9	40.0
247	Spectrogram 1	1	34994.350677340	35003.328509852	28.0	40.0
248	Spectrogram 1	1	35061.547721675	35069.121613300	37.1	49.8
249	Spectrogram 1	1	35175.052647783	35189.683189655	28.4	41.8
250	Spectrogram 1	1	35243.794027094	35250.037869458	28.2	37.1
251	Spectrogram 1	1	35311.427032020	35317.227524631	33.4	48.7
252	Spectrogram 1	1	35330.697967980	35338.678263547	27.8	36.8
253	Spectrogram 1	1	35505.665948276	35509.582204434	27.1	36.4
254	Spectrogram 1	1	35649.858066502	35653.589593596	30.7	42.1
255	Spectrogram 1	1	35668.811268473	35672.838362069	34.2	41.3
256	Spectrogram 1	1	35718.710283251	35730.939347291	26.8	39.9
257	Spectrogram 1	1	35852.018165025	35865.577278325	27.1	39.6
258	Spectrogram 1	1	35905.094519704	35914.035406404	26.8	38.9
259	Spectrogram 1	1	35991.924568966	36003.303879310	28.9	41.0
260	Spectrogram 1	1	36036.651169951	36043.005849754	31.4	41.8
261	Spectrogram 1	1	36105.688115764	36116.697967980	28.0	40.1
262	Spectrogram 1	1	36152.668411330	36160.168411330	29.0	39.7
263	Spectrogram 1	1	36243.473830049	36261.096982759	27.8	41.8
264	Spectrogram 1	1	36321.045258621	36327.030480296	34.8	46.0
265	Spectrogram 1	1	36398.069889163	36413.143780788	25.9	37.7
266	Spectrogram 1	1	36540.798953202	36549.074815271	26.8	37.2
267	Spectrogram 1	1	36618.355603448	36621.902401478	33.6	47.0
268	Spectrogram 1	1	36647.321120690	36650.165948276	27.6	37.7
269	Spectrogram 1	1	36688.648706897	36696.924568966	30.3	42.9
270	Spectrogram 1	1	36790.589593596	36798.495997537	30.7	45.3
271	Spectrogram 1	1	36875.321120690	36886.626539409	30.3	39.0
272	Spectrogram 1	1	37006.175800493	37010.757081281	34.3	47.8
273	Spectrogram 1	1	37081.234913793	37088.919642857	32.4	44.6
274	Spectrogram 1	1	37120.567426108	37132.205357143	30.1	41.3
275	Spectrogram 1	1	37135.604371921	37137.931958128	32.1	41.9
276	Spectrogram 1	1	37223.136391626	37226.609298030	28.3	37.7
277	Spectrogram 1	1	37253.321120690	37256.757081281	37.8	50.4
278	Spectrogram 1	1	37260.784174877	37268.505849754	33.7	45.1
279	Spectrogram 1	1	37272.333435961	37277.838362069	33.3	47.6
280	Spectrogram 1	1	37281.422105911	37293.392549261	27.1	40.2
281	Spectrogram 1	1	37381.552647783	37393.486145320	29.2	53.1
282	Spectrogram 1	1	37417.685652709	37425.185652709	30.8	44.7
283	Spectrogram 1	1	37508.986145320	37522.175800493	25.4	42.9
284	Spectrogram 1	1	37708.914716749	37717.227524631	27.1	37.2
285	Spectrogram 1	1	37748.742302956	37756.981219212	28.3	39.2
286	Spectrogram 1	1	37832.395012315	37840.005849754	34.6	44.2
287	Spectrogram 1	1	37859.696928879	37865.387623153	34.0	48.7
288	Spectrogram 1	1	37890.509736761	37901.778209667	27.7	39.8
289	Spectrogram 1	1	37925.778209667	37932.280672722	27.8	40.9
290	Spectrogram 1	1	38068.876731835	38079.036830357	27.4	38.4
291	Spectrogram 1	1	38106.583628387	38116.669835283	30.4	46.4
292	Spectrogram 1	1	38167.196928879	38176.544219520	29.9	39.8
293	Spectrogram 1	1	38286.834859914	38290.640278633	31.0	41.2
294	Spectrogram 1	1	38275.344712131	38278.300377155	31.6	41.8
295	Spectrogram 1	1	38329.123037254	38334.110721983	33.2	42.7
296	Spectrogram 1	1	38402.948160406	38412.923529865	31.9	48.0
297	Spectrogram 1	1	38416.950623461	38421.790524938	30.7	39.0
298	Spectrogram 1	1	38433.243726909	38437.270820505	31.2	39.7
299	Spectrogram 1	1	38480.039293411	38483.031904249	24.0	31.3
300	Spectrogram 1	1	38505.975254002	38508.967864840	28.2	37.4
301	Spectrogram 1	1	38518.411214594	38523.990032328	31.3	40.4
302	Spectrogram 1	1	38584.677224446	38588.113185037	24.6	32.8
303	Spectrogram 1	1	38618.430919027	38628.184613608	31.7	41.4
304	Spectrogram 1	1	38628.221559421	38632.802840209	28.3	46.7
305	Spectrogram 1	1	38736.627963362	38739.694465825	31.3	41.4
306	Spectrogram 1	1	38857.448160406	38865.132889470	29.3	51.8
307	Spectrogram 1	1	39058.263431342	39072.930919027	25.4	36.2
308	Spectrogram 1	1	39051.022052032	39054.088554495	24.7	34.0
309	Spectrogram 1	1	39176.682150554	39188.504810653	27.2	36.6
310	Spectrogram 1	1	39261.014662869	39271.876731835	30.0	38.4
312	Spectrogram 1	1	39300.701854988	39309.864416564	25.8	35.2
313	Spectrogram 1	1	39344.999884544	39354.753579126	32.8	43.2
314	Spectrogram 1	1	39559.159983066	39571.684613608	33.2	46.9
315	Spectrogram 1	1	39727.440771244	39742.625500308	28.3	37.3
316	Spectrogram 1	1	39758.586091441	39768.967864840	34.1	47.7
317	Spectrogram 1	1	39821.608258929	39840.007273707	33.4	45.0
318	Spectrogram 1	1	39843.842249076	39857.623037254	29.0	37.4
319	Spectrogram 1	1	39908.852101293	39922.189539717	35.0	48.1
320	Spectrogram 1	1	40015.595943658	40026.310229372	31.8	44.9
321	Spectrogram 1	1	40126.551608682	40132.352101293	36.0	47.8
322	Spectrogram 1	1	40111.034367303	40116.539293411	32.8	46.2
323	Spectrogram 1	1	40227.975254002	40234.810229372	31.7	45.6
324	Spectrogram 1	1	40380.221559421	40384.913677648	31.3	44.6
325	Spectrogram 1	1	40443.605795874	40457.682150554	35.0	46.4
326	Spectrogram 1	1	40589.866879618	40604.977717057	34.4	48.3
327	Spectrogram 1	1	40774.699391934	40779.280672722	38.1	47.7
328	Spectrogram 1	1	40676.696928879	40679.652593904	25.2	34.2
329	Spectrogram 1	1	40821.199391934	40828.329933805	34.9	45.7
330	Spectrogram 1	1	40860.236337746	40866.738800800	34.2	46.7
331	Spectrogram 1	1	40937.127963362	40943.150130850	34.9	46.6
332	Spectrogram 1	1	41014.145204741	41018.652593904	33.1	45.4
333	Spectrogram 1	1	41145.310229372	41149.300377155	34.8	43.3
334	Spectrogram 1	1	41288.763431342	41292.901362377	38.1	48.1
335	Spectrogram 1	1	41408.549145628	41412.206781096	37.2	47.2
336	Spectrogram 1	1	41521.943234298	41527.226485530	39.2	49.9
337	Spectrogram 1	1	41674.522052032	41680.692002771	36.9	46.7
338	Spectrogram 1	1	41716.145204741	41724.199391934	26.2	32.7
339	Spectrogram 1	1	42104.955549569	42107.320081589	31.7	41.0
340	Spectrogram 1	1	42399.598406712	42402.184613608	31.7	40.4
341	Spectrogram 1	1	43191.901362377	43195.337322968	33.6	41.9
342	Spectrogram 1	1	43339.935845135	43344.960475677	32.2	39.8
343	Spectrogram 1	1	43618.507273707	43621.425992919	33.0	40.0
344	Spectrogram 1	1	43848.694465825	43852.906288485	30.8	39.3
345	Spectrogram 1	1	44015.977717057	44021.593480603	31.8	41.6
346	Spectrogram 1	1	44108.238800800	44111.563923953	36.0	43.3
347	Spectrogram 1	1	44353.389047106	44362.071313116	32.7	39.6
348	Spectrogram 1	1	44513.985106219	44518.159983066	33.2	41.6
349	Spectrogram 1	1	44528.785598830	44533.071313116	39.3	48.1
350	Spectrogram 1	1	44778.554071736	44781.768357451	33.1	41.9
351	Spectrogram 1	1	45065.275746613	45068.563923953	37.7	48.6
352	Spectrogram 1	1	45181.551608682	45188.312692426	32.9	41.4
353	Spectrogram 1	1	45336.088554495	45339.893973214	31.6	38.7
354	Spectrogram 1	1	45899.216633313	45904.425992919	34.0	42.7
355	Spectrogram 1	1	46028.009736761	46030.669835283	33.1	41.2
356	Spectrogram 1	1	46033.145204741	46036.913677648	35.3	46.0
357	Spectrogram 1	1	46330.928455973	46336.433382081	32.9	43.0
358	Spectrogram 1	1	46447.204318042	46450.861953510	32.3	39.6
359	Spectrogram 1	1	46567.366879618	46570.728948584	32.7	40.6
360	Spectrogram 1	1	46660.477717057	46664.726485530	31.6	38.1
361	Spectrogram 1	1	46915.551608682	46921.943234298	33.2	41.9
362	Spectrogram 1	1	46984.588554495	46992.162446121	33.4	42.6
363	Spectrogram 1	1	46997.297914101	47001.029441195	34.0	39.7
364	Spectrogram 1	1	47081.135352525	47086.123037254	32.6	41.1
365	Spectrogram 1	1	47086.086091441	47089.152593904	38.9	46.1
366	Spectrogram 1	1	47106.554071736	47109.842249076	32.8	38.7
367	Spectrogram 1	1	47128.004810653	47131.108258929	36.1	43.2
368	Spectrogram 1	1	47221.425992919	47224.492495382	34.7	40.1
369	Spectrogram 1	1	47300.423529865	47303.342249076	35.9	44.2
370	Spectrogram 1	1	47509.403825431	47515.167372229	36.2	44.4
371	Spectrogram 1	1	47796.177224446	47800.943234298	34.4	44.1
372	Spectrogram 1	1	47905.285598830	47908.610721983	40.7	47.7
373	Spectrogram 1	1	47986.167372229	47988.938308190	31.4	38.8
374	Spectrogram 1	1	48099.118111145	48102.997421490	30.9	36.4
375	Spectrogram 1	1	48143.453086515	48147.849638239	34.9	42.3
376	Spectrogram 1	1	48412.307766318	48417.406288485	32.9	40.1
377	Spectrogram 1	1	48543.531904249	48546.561460899	31.1	38.9
378	Spectrogram 1	1	48681.236337746	48686.297914101	36.8	43.6
379	Spectrogram 1	1	48700.728948584	48706.086091441	32.9	39.2
380	Spectrogram 1	1	49179.192002771	49182.627963362	38.8	47.4
381	Spectrogram 1	1	49465.595943658	49469.844712131	36.4	45.1
382	Spectrogram 1	1	49690.499884544	49696.115648091	36.1	43.4
383	Spectrogram 1	1	49659.982643165	49664.379194889	32.1	38.9
384	Spectrogram 1	1	49717.825007697	49721.334859914	36.9	42.4
385	Spectrogram 1	1	49822.832396860	49830.591017549	32.7	41.4
386	Spectrogram 1	1	49965.524515086	49970.216633313	34.2	44.1
387	Spectrogram 1	1	50030.985106219	50040.849638239	30.7	42.4
388	Spectrogram 1	1	50095.145204741	50106.413677648	33.4	44.1
389	Spectrogram 1	1	50183.127963362	50198.423529865	33.9	43.4
390	Spectrogram 1	1	50331.916140702	50339.933382081	32.9	42.6
391	Spectrogram 1	1	50399.645204741	50411.800377155	34.0	40.9
392	Spectrogram 1	1	50481.871805727	50496.871805727	33.1	41.6
393	Spectrogram 1	1	50564.490032328	50576.571313116	32.7	43.4
394	Spectrogram 1	1	50653.765894397	50668.839786022	32.2	43.7
395	Spectrogram 1	1	50846.911214594	50859.583628387	33.7	43.8
396	Spectrogram 1	1	50908.965401786	50927.623037254	30.6	40.9
397	Spectrogram 1	1	51013.566387007	51029.896436268	34.1	41.9
398	Spectrogram 1	1	51186.797914101	51200.763431342	32.2	41.9
399	Spectrogram 1	1	51267.155056958	51283.263431342	28.6	40.9
400	Spectrogram 1	1	51331.869342672	51343.618111145	31.8	39.1
401	Spectrogram 1	1	51411.502347599	51426.317618534	30.8	39.9
402	Spectrogram 1	1	51464.652593904	51475.182150554	29.9	37.8
403	Spectrogram 1	1	51568.958012623	51580.263431342	31.0	41.4
404	Spectrogram 1	1	51587.800377155	51594.081165333	30.1	37.4
405	Spectrogram 1	1	51635.889047106	51638.512199815	29.6	36.7
406	Spectrogram 1	1	51653.534367303	51657.746189963	33.0	46.1
407	Spectrogram 1	1	51668.423529865	51678.842249076	30.1	46.2
408	Spectrogram 1	1	51755.312692426	51758.083628387	31.4	37.8
409	Spectrogram 1	1	51767.874268781	51773.600869766	29.1	37.8
410	Spectrogram 1	1	51878.349638239	51894.088554495	30.3	40.0
411	Spectrogram 1	1	52029.598406712	52038.834859914	28.9	38.4
412	Spectrogram 1	1	52117.773283559	52123.315155480	27.0	38.0
413	Spectrogram 1	1	52508.911214594	52514.083628387	27.8	36.7
