Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	status
40	Waveform 1	1	226.745605469	227.841308594	110.0	200.0	
40	Spectrogram 1	1	226.745605469	227.841308594	110.0	200.0	
41	Waveform 1	1	239.571777344	239.894042969	60.0	130.0	
41	Spectrogram 1	1	239.571777344	239.894042969	60.0	130.0	
42	Waveform 1	1	258.392089844	259.036621094	80.0	130.0	
42	Spectrogram 1	1	258.392089844	259.036621094	80.0	130.0	
43	Waveform 1	1	261.679199219	262.774902344	70.0	150.0	
43	Spectrogram 1	1	261.679199219	262.774902344	70.0	150.0	
44	Waveform 1	1	265.675292969	266.255371094	80.0	140.0	
44	Spectrogram 1	1	265.675292969	266.255371094	80.0	140.0	
45	Waveform 1	1	266.513183594	268.060058594	150.0	250.0	
45	Spectrogram 1	1	266.513183594	268.060058594	150.0	250.0	
46	Waveform 1	1	273.474121094	274.569824219	80.0	120.0	
46	Spectrogram 1	1	273.474121094	274.569824219	80.0	120.0	
47	Waveform 1	1	275.729980469	276.567871094	170.0	240.0	
47	Spectrogram 1	1	275.729980469	276.567871094	170.0	240.0	
48	Waveform 1	1	282.497558594	283.464355469	70.0	120.0	
48	Spectrogram 1	1	282.497558594	283.464355469	70.0	120.0	
49	Waveform 1	1	287.782714844	288.298339844	130.0	190.0	
49	Spectrogram 1	1	287.782714844	288.298339844	130.0	190.0	
50	Waveform 1	1	291.263183594	293.325683594	70.0	180.0	y
50	Spectrogram 1	1	291.263183594	293.325683594	70.0	180.0	y
51	Waveform 1	1	293.712402344	294.099121094	90.0	130.0	
51	Spectrogram 1	1	293.712402344	294.099121094	90.0	130.0	
52	Waveform 1	1	298.610839844	299.642089844	60.0	100.0	
52	Spectrogram 1	1	298.610839844	299.642089844	60.0	100.0	
53	Waveform 1	1	307.505371094	307.763183594	140.0	200.0	
53	Spectrogram 1	1	307.505371094	307.763183594	140.0	200.0	
54	Waveform 1	1	312.339355469	313.435058594	90.0	160.0	
54	Spectrogram 1	1	312.339355469	313.435058594	90.0	160.0	
55	Waveform 1	1	321.878417969	322.136230469	90.0	130.0	
55	Spectrogram 1	1	321.878417969	322.136230469	90.0	130.0	
56	Waveform 1	1	325.294433594	327.485839844	60.0	110.0	
56	Spectrogram 1	1	325.294433594	327.485839844	60.0	110.0	
57	Waveform 1	1	332.899902344	333.286621094	80.0	160.0	
57	Spectrogram 1	1	332.899902344	333.286621094	80.0	160.0	
58	Waveform 1	1	335.026855469	335.478027344	60.0	110.0	
58	Spectrogram 1	1	335.026855469	335.478027344	60.0	110.0	
59	Waveform 1	1	343.792480469	344.437011719	130.0	170.0	y
59	Spectrogram 1	1	343.792480469	344.437011719	130.0	170.0	y
60	Waveform 1	1	346.370605469	347.272949219	60.0	110.0	
60	Spectrogram 1	1	346.370605469	347.272949219	60.0	110.0	
61	Waveform 1	1	353.976074219	355.587402344	60.0	150.0	
61	Spectrogram 1	1	353.976074219	355.587402344	60.0	150.0	
62	Waveform 1	1	362.806152344	363.901855469	60.0	120.0	
62	Spectrogram 1	1	362.806152344	363.901855469	60.0	120.0	
63	Waveform 1	1	370.218261719	371.313964844	60.0	110.0	
63	Spectrogram 1	1	370.218261719	371.313964844	60.0	110.0	
64	Waveform 1	1	376.470214844	377.372558594	60.0	150.0	
64	Spectrogram 1	1	376.470214844	377.372558594	60.0	150.0	
65	Waveform 1	1	382.979980469	383.624511719	70.0	120.0	
65	Spectrogram 1	1	382.979980469	383.624511719	70.0	120.0	
66	Waveform 1	1	384.849121094	385.493652344	60.0	110.0	
66	Spectrogram 1	1	384.849121094	385.493652344	60.0	110.0	
67	Waveform 1	1	391.616699219	392.905761719	80.0	120.0	
67	Spectrogram 1	1	391.616699219	392.905761719	80.0	120.0	
68	Waveform 1	1	400.188964844	401.542480469	60.0	160.0	
68	Spectrogram 1	1	400.188964844	401.542480469	60.0	160.0	
69	Waveform 1	1	406.698730469	408.696777344	70.0	120.0	
69	Spectrogram 1	1	406.698730469	408.696777344	70.0	120.0	
70	Waveform 1	1	408.116699219	409.019042969	60.0	110.0	
70	Spectrogram 1	1	408.116699219	409.019042969	60.0	110.0	
71	Waveform 1	1	415.464355469	416.753417969	60.0	110.0	
71	Spectrogram 1	1	415.464355469	416.753417969	60.0	110.0	
72	Waveform 1	1	446.401855469	446.724121094	210.0	250.0	
72	Spectrogram 1	1	446.401855469	446.724121094	210.0	250.0	
73	Waveform 1	1	451.106933594	452.524902344	80.0	250.0	
73	Spectrogram 1	1	451.106933594	452.524902344	80.0	250.0	
74	Waveform 1	1	455.167480469	455.554199219	60.0	100.0	
74	Spectrogram 1	1	455.167480469	455.554199219	60.0	100.0	
75	Waveform 1	1	460.194824219	461.226074219	60.0	140.0	
75	Spectrogram 1	1	460.194824219	461.226074219	60.0	140.0	
76	Waveform 1	1	461.870605469	462.966308594	140.0	230.0	
76	Spectrogram 1	1	461.870605469	462.966308594	140.0	230.0	
77	Waveform 1	1	463.997558594	464.448730469	60.0	100.0	
77	Spectrogram 1	1	463.997558594	464.448730469	60.0	100.0	
78	Waveform 1	1	465.157714844	465.802246094	90.0	220.0	
78	Spectrogram 1	1	465.157714844	465.802246094	90.0	220.0	
79	Waveform 1	1	466.188964844	466.575683594	60.0	120.0	
79	Spectrogram 1	1	466.188964844	466.575683594	60.0	120.0	
80	Waveform 1	1	469.862792969	470.765136719	90.0	190.0	
80	Spectrogram 1	1	469.862792969	470.765136719	90.0	190.0	
81	Waveform 1	1	471.667480469	472.892089844	100.0	180.0	
81	Spectrogram 1	1	471.667480469	472.892089844	100.0	180.0	
82	Waveform 1	1	473.601074219	475.019042969	90.0	160.0	
82	Spectrogram 1	1	473.601074219	475.019042969	90.0	160.0	
83	Waveform 1	1	477.210449219	478.435058594	60.0	100.0	
83	Spectrogram 1	1	477.210449219	478.435058594	60.0	100.0	
84	Waveform 1	1	478.950683594	480.046386719	70.0	150.0	
84	Spectrogram 1	1	478.950683594	480.046386719	70.0	150.0	
85	Waveform 1	1	482.431152344	483.591308594	70.0	110.0	
85	Spectrogram 1	1	482.431152344	483.591308594	70.0	110.0	
86	Waveform 1	1	486.362792969	486.813964844	60.0	100.0	
86	Spectrogram 1	1	486.362792969	486.813964844	60.0	100.0	
87	Waveform 1	1	494.483886719	495.837402344	150.0	220.0	
87	Spectrogram 1	1	494.483886719	495.837402344	150.0	220.0	
88	Waveform 1	1	496.804199219	497.190917969	60.0	120.0	
88	Spectrogram 1	1	496.804199219	497.190917969	60.0	120.0	
89	Waveform 1	1	497.706542969	498.544433594	190.0	230.0	
89	Spectrogram 1	1	497.706542969	498.544433594	190.0	230.0	
90	Waveform 1	1	501.187011719	502.798339844	70.0	170.0	
90	Spectrogram 1	1	501.187011719	502.798339844	70.0	170.0	
91	Waveform 1	1	504.603027344	506.794433594	60.0	240.0	
91	Spectrogram 1	1	504.603027344	506.794433594	60.0	240.0	
92	Waveform 1	1	508.599121094	510.017089844	60.0	200.0	
92	Spectrogram 1	1	508.599121094	510.017089844	60.0	200.0	
93	Waveform 1	1	512.272949219	512.659667969	60.0	120.0	
93	Spectrogram 1	1	512.272949219	512.659667969	60.0	120.0	
94	Waveform 1	1	515.560058594	516.720214844	100.0	180.0	
94	Spectrogram 1	1	515.560058594	516.720214844	100.0	180.0	
95	Waveform 1	1	517.235839844	519.104980469	80.0	210.0	
95	Spectrogram 1	1	517.235839844	519.104980469	80.0	210.0	
96	Waveform 1	1	521.103027344	521.618652344	200.0	250.0	
96	Spectrogram 1	1	521.103027344	521.618652344	200.0	250.0	
97	Waveform 1	1	522.520996094	523.681152344	60.0	150.0	
97	Spectrogram 1	1	522.520996094	523.681152344	60.0	150.0	
98	Waveform 1	1	530.319824219	530.899902344	90.0	130.0	
98	Spectrogram 1	1	530.319824219	530.899902344	90.0	130.0	
99	Waveform 1	1	533.606933594	535.798339844	60.0	160.0	
99	Spectrogram 1	1	533.606933594	535.798339844	60.0	160.0	
100	Waveform 1	1	537.216308594	537.731933594	130.0	220.0	
100	Spectrogram 1	1	537.216308594	537.731933594	130.0	220.0	
101	Waveform 1	1	540.310058594	540.632324219	100.0	140.0	
101	Spectrogram 1	1	540.310058594	540.632324219	100.0	140.0	
102	Waveform 1	1	541.663574219	544.177246094	80.0	240.0	
102	Spectrogram 1	1	541.663574219	544.177246094	80.0	240.0	
103	Waveform 1	1	545.724121094	546.497558594	60.0	150.0	
103	Spectrogram 1	1	545.724121094	546.497558594	60.0	150.0	
104	Waveform 1	1	547.979980469	549.269042969	60.0	220.0	
104	Spectrogram 1	1	547.979980469	549.269042969	60.0	220.0	
105	Waveform 1	1	552.169433594	552.620605469	140.0	210.0	
105	Spectrogram 1	1	552.169433594	552.620605469	140.0	210.0	
106	Waveform 1	1	553.007324219	554.038574219	90.0	210.0	
106	Spectrogram 1	1	553.007324219	554.038574219	90.0	210.0	
107	Waveform 1	1	558.937011719	560.419433594	70.0	220.0	
107	Spectrogram 1	1	558.937011719	560.419433594	70.0	220.0	
108	Waveform 1	1	563.513183594	564.093261719	60.0	150.0	
108	Spectrogram 1	1	563.513183594	564.093261719	60.0	150.0	
109	Waveform 1	1	565.253417969	566.542480469	60.0	190.0	
109	Spectrogram 1	1	565.253417969	566.542480469	60.0	190.0	
110	Waveform 1	1	569.571777344	569.894042969	90.0	150.0	
110	Spectrogram 1	1	569.571777344	569.894042969	90.0	150.0	
111	Waveform 1	1	570.731933594	571.118652344	70.0	120.0	
111	Spectrogram 1	1	570.731933594	571.118652344	70.0	120.0	
112	Waveform 1	1	572.085449219	573.116699219	60.0	190.0	
112	Spectrogram 1	1	572.085449219	573.116699219	60.0	190.0	
113	Waveform 1	1	574.663574219	574.921386719	60.0	110.0	
113	Spectrogram 1	1	574.663574219	574.921386719	60.0	110.0	
114	Waveform 1	1	576.468261719	577.563964844	70.0	140.0	
114	Spectrogram 1	1	576.468261719	577.563964844	70.0	140.0	
115	Waveform 1	1	577.821777344	578.917480469	60.0	150.0	
115	Spectrogram 1	1	577.821777344	578.917480469	60.0	150.0	
116	Waveform 1	1	579.819824219	580.077636719	80.0	120.0	
116	Spectrogram 1	1	579.819824219	580.077636719	80.0	120.0	
117	Waveform 1	1	588.520996094	589.423339844	140.0	220.0	
117	Spectrogram 1	1	588.520996094	589.423339844	140.0	220.0	
118	Waveform 1	1	590.519042969	591.485839844	70.0	120.0	
118	Spectrogram 1	1	590.519042969	591.485839844	70.0	120.0	
119	Waveform 1	1	593.677246094	594.321777344	170.0	230.0	
119	Spectrogram 1	1	593.677246094	594.321777344	170.0	230.0	
120	Waveform 1	1	597.415527344	599.929199219	60.0	220.0	
120	Spectrogram 1	1	597.415527344	599.929199219	60.0	220.0	
121	Waveform 1	1	605.472167969	606.438964844	70.0	160.0	
121	Spectrogram 1	1	605.472167969	606.438964844	70.0	160.0	
122	Waveform 1	1	607.405761719	608.694824219	60.0	160.0	
122	Spectrogram 1	1	607.405761719	608.694824219	60.0	160.0	
123	Waveform 1	1	611.724121094	612.562011719	70.0	120.0	
123	Spectrogram 1	1	611.724121094	612.562011719	70.0	120.0	
124	Waveform 1	1	614.302246094	614.688964844	70.0	140.0	
124	Spectrogram 1	1	614.302246094	614.688964844	70.0	140.0	
125	Waveform 1	1	617.073730469	618.620605469	60.0	160.0	
125	Spectrogram 1	1	617.073730469	618.620605469	60.0	160.0	
126	Waveform 1	1	621.069824219	622.229980469	60.0	150.0	
126	Spectrogram 1	1	621.069824219	622.229980469	60.0	150.0	
127	Waveform 1	1	623.132324219	623.970214844	70.0	130.0	
127	Spectrogram 1	1	623.132324219	623.970214844	70.0	130.0	
128	Waveform 1	1	626.612792969	627.515136719	70.0	200.0	
128	Spectrogram 1	1	626.612792969	627.515136719	70.0	200.0	
129	Waveform 1	1	629.319824219	630.093261719	190.0	240.0	
129	Spectrogram 1	1	629.319824219	630.093261719	190.0	240.0	
130	Waveform 1	1	631.060058594	631.833496094	80.0	140.0	
130	Spectrogram 1	1	631.060058594	631.833496094	80.0	140.0	
131	Waveform 1	1	632.349121094	633.444824219	60.0	150.0	
131	Spectrogram 1	1	632.349121094	633.444824219	60.0	150.0	
132	Waveform 1	1	634.218261719	635.636230469	60.0	230.0	
132	Spectrogram 1	1	634.218261719	635.636230469	60.0	230.0	
133	Waveform 1	1	636.151855469	636.731933594	70.0	120.0	
133	Spectrogram 1	1	636.151855469	636.731933594	70.0	120.0	
134	Waveform 1	1	641.759277344	642.790527344	60.0	140.0	
134	Spectrogram 1	1	641.759277344	642.790527344	60.0	140.0	
135	Waveform 1	1	642.854980469	644.981933594	60.0	180.0	
135	Spectrogram 1	1	642.854980469	644.981933594	60.0	180.0	
136	Waveform 1	1	647.173339844	647.560058594	130.0	210.0	
136	Spectrogram 1	1	647.173339844	647.560058594	130.0	210.0	
137	Waveform 1	1	652.200683594	653.038574219	60.0	130.0	
137	Spectrogram 1	1	652.200683594	653.038574219	60.0	130.0	
138	Waveform 1	1	659.483886719	661.030761719	60.0	130.0	y
138	Spectrogram 1	1	659.483886719	661.030761719	60.0	130.0	y
139	Waveform 1	1	663.802246094	664.317871094	60.0	130.0	
139	Spectrogram 1	1	663.802246094	664.317871094	60.0	130.0	
140	Waveform 1	1	669.860839844	671.149902344	70.0	180.0	y
140	Spectrogram 1	1	669.860839844	671.149902344	70.0	180.0	y
141	Waveform 1	1	672.374511719	672.954589844	70.0	130.0	
141	Spectrogram 1	1	672.374511719	672.954589844	70.0	130.0	
142	Waveform 1	1	673.534667969	674.243652344	60.0	120.0	
142	Spectrogram 1	1	673.534667969	674.243652344	60.0	120.0	
143	Waveform 1	1	677.144042969	678.304199219	60.0	180.0	y
143	Spectrogram 1	1	677.144042969	678.304199219	60.0	180.0	y
144	Waveform 1	1	679.013183594	679.335449219	60.0	130.0	
144	Spectrogram 1	1	679.013183594	679.335449219	60.0	130.0	
145	Waveform 1	1	680.431152344	681.591308594	80.0	180.0	
145	Spectrogram 1	1	680.431152344	681.591308594	80.0	180.0	
146	Waveform 1	1	682.880371094	683.718261719	150.0	190.0	
146	Spectrogram 1	1	682.880371094	683.718261719	150.0	190.0	
147	Waveform 1	1	685.136230469	686.231933594	130.0	200.0	
147	Spectrogram 1	1	685.136230469	686.231933594	130.0	200.0	
148	Waveform 1	1	686.618652344	687.778808594	70.0	200.0	y
148	Spectrogram 1	1	686.618652344	687.778808594	70.0	200.0	y
149	Waveform 1	1	689.519042969	690.421386719	70.0	120.0	
149	Spectrogram 1	1	689.519042969	690.421386719	70.0	120.0	
150	Waveform 1	1	693.901855469	694.546386719	60.0	100.0	
150	Spectrogram 1	1	693.901855469	694.546386719	60.0	100.0	
151	Waveform 1	1	694.997558594	695.642089844	60.0	110.0	
151	Spectrogram 1	1	694.997558594	695.642089844	60.0	110.0	
152	Waveform 1	1	698.478027344	699.702636719	60.0	120.0	
152	Spectrogram 1	1	698.478027344	699.702636719	60.0	120.0	
153	Waveform 1	1	706.276855469	706.792480469	60.0	100.0	
153	Spectrogram 1	1	706.276855469	706.792480469	60.0	100.0	
154	Waveform 1	1	713.688964844	714.140136719	200.0	250.0	
154	Spectrogram 1	1	713.688964844	714.140136719	200.0	250.0	
155	Waveform 1	1	714.333496094	714.913574219	80.0	120.0	
155	Spectrogram 1	1	714.333496094	714.913574219	80.0	120.0	
156	Waveform 1	1	720.907714844	721.938964844	60.0	110.0	
156	Spectrogram 1	1	720.907714844	721.938964844	60.0	110.0	
157	Waveform 1	1	722.261230469	722.712402344	140.0	200.0	
157	Spectrogram 1	1	722.261230469	722.712402344	140.0	200.0	
158	Waveform 1	1	727.804199219	728.642089844	60.0	170.0	
158	Spectrogram 1	1	727.804199219	728.642089844	60.0	170.0	
159	Waveform 1	1	738.310058594	739.019042969	70.0	150.0	
159	Spectrogram 1	1	738.310058594	739.019042969	70.0	150.0	
160	Waveform 1	1	739.985839844	740.759277344	130.0	200.0	
160	Spectrogram 1	1	739.985839844	740.759277344	130.0	200.0	
161	Waveform 1	1	744.755371094	746.366699219	60.0	140.0	
161	Spectrogram 1	1	744.755371094	746.366699219	60.0	140.0	
162	Waveform 1	1	753.649902344	754.487792969	60.0	110.0	y
162	Spectrogram 1	1	753.649902344	754.487792969	60.0	110.0	y
163	Waveform 1	1	755.841308594	756.743652344	60.0	130.0	y
163	Spectrogram 1	1	755.841308594	756.743652344	60.0	130.0	y
164	Waveform 1	1	757.130371094	757.452636719	70.0	120.0	
164	Spectrogram 1	1	757.130371094	757.452636719	70.0	120.0	
165	Waveform 1	1	758.806152344	759.837402344	90.0	160.0	y
165	Spectrogram 1	1	758.806152344	759.837402344	90.0	160.0	y
166	Waveform 1	1	777.433105469	778.206542969	130.0	170.0	
166	Spectrogram 1	1	777.433105469	778.206542969	130.0	170.0	
167	Waveform 1	1	780.204589844	781.042480469	100.0	160.0	
167	Spectrogram 1	1	780.204589844	781.042480469	100.0	160.0	
168	Waveform 1	1	783.749511719	786.198730469	80.0	230.0	
168	Spectrogram 1	1	783.749511719	786.198730469	80.0	230.0	
169	Waveform 1	1	790.774902344	791.935058594	140.0	250.0	
169	Spectrogram 1	1	790.774902344	791.935058594	140.0	250.0	
170	Waveform 1	1	795.544433594	796.124511719	80.0	120.0	
170	Spectrogram 1	1	795.544433594	796.124511719	80.0	120.0	
171	Waveform 1	1	796.446777344	796.704589844	60.0	100.0	
171	Spectrogram 1	1	796.446777344	796.704589844	60.0	100.0	
172	Waveform 1	1	797.026855469	797.542480469	60.0	120.0	
172	Spectrogram 1	1	797.026855469	797.542480469	60.0	120.0	
173	Waveform 1	1	797.800292969	799.153808594	150.0	240.0	
173	Spectrogram 1	1	797.800292969	799.153808594	150.0	240.0	
174	Waveform 1	1	799.927246094	800.765136719	70.0	180.0	
174	Spectrogram 1	1	799.927246094	800.765136719	70.0	180.0	
175	Waveform 1	1	806.308105469	807.403808594	60.0	160.0	
175	Spectrogram 1	1	806.308105469	807.403808594	60.0	160.0	
176	Waveform 1	1	808.628417969	809.788574219	60.0	130.0	
176	Spectrogram 1	1	808.628417969	809.788574219	60.0	130.0	
177	Waveform 1	1	810.690917969	810.948730469	70.0	110.0	
177	Spectrogram 1	1	810.690917969	810.948730469	70.0	110.0	
178	Waveform 1	1	812.882324219	814.493652344	120.0	250.0	
178	Spectrogram 1	1	812.882324219	814.493652344	120.0	250.0	
179	Waveform 1	1	820.358886719	821.196777344	160.0	210.0	
179	Spectrogram 1	1	820.358886719	821.196777344	160.0	210.0	
180	Waveform 1	1	824.161621094	824.870605469	80.0	140.0	y
180	Spectrogram 1	1	824.161621094	824.870605469	80.0	140.0	y
181	Waveform 1	1	830.349121094	830.735839844	130.0	180.0	
181	Spectrogram 1	1	830.349121094	830.735839844	130.0	180.0	
182	Waveform 1	1	834.538574219	834.860839844	60.0	120.0	
182	Spectrogram 1	1	834.538574219	834.860839844	60.0	120.0	
183	Waveform 1	1	836.472167969	837.374511719	120.0	240.0	
183	Spectrogram 1	1	836.472167969	837.374511719	120.0	240.0	
184	Waveform 1	1	842.981933594	843.690917969	80.0	160.0	
184	Spectrogram 1	1	842.981933594	843.690917969	80.0	160.0	
185	Waveform 1	1	845.366699219	845.688964844	80.0	120.0	
185	Spectrogram 1	1	845.366699219	845.688964844	80.0	120.0	
186	Waveform 1	1	848.267089844	848.911621094	70.0	110.0	
186	Spectrogram 1	1	848.267089844	848.911621094	70.0	110.0	
187	Waveform 1	1	849.491699219	850.909667969	60.0	160.0	
187	Spectrogram 1	1	849.491699219	850.909667969	60.0	160.0	
188	Waveform 1	1	853.229980469	854.003417969	60.0	130.0	
188	Spectrogram 1	1	853.229980469	854.003417969	60.0	130.0	
189	Waveform 1	1	855.034667969	855.292480469	160.0	220.0	
189	Spectrogram 1	1	855.034667969	855.292480469	160.0	220.0	
190	Waveform 1	1	856.581542969	857.935058594	70.0	150.0	
190	Spectrogram 1	1	856.581542969	857.935058594	70.0	150.0	
191	Waveform 1	1	858.257324219	858.772949219	150.0	200.0	
191	Spectrogram 1	1	858.257324219	858.772949219	150.0	200.0	
192	Waveform 1	1	863.735839844	865.604980469	60.0	220.0	
192	Spectrogram 1	1	863.735839844	865.604980469	60.0	220.0	
193	Waveform 1	1	872.308105469	873.017089844	60.0	220.0	
193	Spectrogram 1	1	872.308105469	873.017089844	60.0	220.0	
194	Waveform 1	1	875.595214844	876.368652344	70.0	160.0	
194	Spectrogram 1	1	875.595214844	876.368652344	70.0	160.0	
195	Waveform 1	1	877.786621094	878.366699219	100.0	180.0	
195	Spectrogram 1	1	877.786621094	878.366699219	100.0	180.0	
196	Waveform 1	1	878.946777344	879.462402344	70.0	110.0	
196	Spectrogram 1	1	878.946777344	879.462402344	70.0	110.0	
197	Waveform 1	1	882.427246094	883.716308594	90.0	220.0	
197	Spectrogram 1	1	882.427246094	883.716308594	90.0	220.0	
198	Waveform 1	1	884.231933594	884.747558594	60.0	120.0	
198	Spectrogram 1	1	884.231933594	884.747558594	60.0	120.0	
199	Waveform 1	1	885.069824219	886.810058594	60.0	120.0	
199	Spectrogram 1	1	885.069824219	886.810058594	60.0	120.0	
200	Waveform 1	1	890.097167969	891.128417969	60.0	150.0	
200	Spectrogram 1	1	890.097167969	891.128417969	60.0	150.0	
201	Waveform 1	1	895.769042969	897.509277344	80.0	230.0	
201	Spectrogram 1	1	895.769042969	897.509277344	80.0	230.0	
202	Waveform 1	1	909.110839844	911.044433594	60.0	140.0	
202	Spectrogram 1	1	909.110839844	911.044433594	60.0	140.0	
203	Waveform 1	1	914.847167969	915.749511719	60.0	130.0	
203	Spectrogram 1	1	914.847167969	915.749511719	60.0	130.0	
204	Waveform 1	1	919.229980469	920.003417969	90.0	200.0	
204	Spectrogram 1	1	919.229980469	920.003417969	90.0	200.0	
205	Waveform 1	1	921.356933594	921.937011719	90.0	150.0	
205	Spectrogram 1	1	921.356933594	921.937011719	90.0	150.0	
206	Waveform 1	1	931.218261719	931.798339844	190.0	250.0	
206	Spectrogram 1	1	931.218261719	931.798339844	190.0	250.0	
207	Waveform 1	1	936.310058594	936.890136719	110.0	190.0	
207	Spectrogram 1	1	936.310058594	936.890136719	110.0	190.0	
208	Waveform 1	1	943.851074219	945.784667969	90.0	190.0	
208	Spectrogram 1	1	943.851074219	945.784667969	90.0	190.0	
209	Waveform 1	1	946.429199219	947.718261719	60.0	170.0	
209	Spectrogram 1	1	946.429199219	947.718261719	60.0	170.0	
210	Waveform 1	1	948.685058594	949.200683594	70.0	110.0	
210	Spectrogram 1	1	948.685058594	949.200683594	70.0	110.0	
