Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Occupancy
19	Waveform 1	1	5239.309844971	5240.215179443	67.0	226.0	0.4615
19	Spectrogram 1	1	5239.309844971	5240.215179443	67.0	226.0	0.4615
20	Waveform 1	1	5722.897735596	5723.803070068	67.0	226.0	0.4615
20	Spectrogram 1	1	5722.897735596	5723.803070068	67.0	226.0	0.4615
21	Waveform 1	1	6017.827850342	6018.593902588	67.0	226.0	1.0000
21	Spectrogram 1	1	6017.827850342	6018.593902588	67.0	226.0	1.0000
22	Waveform 1	1	6031.268585205	6031.895355225	67.0	226.0	0.5556
22	Spectrogram 1	1	6031.268585205	6031.895355225	67.0	226.0	0.5556
23	Waveform 1	1	6041.505828857	6041.993316650	67.0	226.0	0.8571
23	Spectrogram 1	1	6041.505828857	6041.993316650	67.0	226.0	0.8571
24	Waveform 1	1	6104.670318604	6105.993499756	67.0	226.0	0.5789
24	Spectrogram 1	1	6104.670318604	6105.993499756	67.0	226.0	0.5789
25	Waveform 1	1	6317.632843018	6318.329254150	67.0	226.0	0.5000
25	Spectrogram 1	1	6317.632843018	6318.329254150	67.0	226.0	0.5000
26	Waveform 1	1	6407.121673584	6407.957366943	67.0	226.0	0.4167
26	Spectrogram 1	1	6407.121673584	6407.957366943	67.0	226.0	0.4167
27	Waveform 1	1	6411.648345947	6412.762603760	67.0	226.0	0.6250
27	Spectrogram 1	1	6411.648345947	6412.762603760	67.0	226.0	0.6250
28	Waveform 1	1	6452.388397217	6453.363372803	67.0	226.0	0.4286
28	Spectrogram 1	1	6452.388397217	6453.363372803	67.0	226.0	0.4286
29	Waveform 1	1	6794.047698975	6794.953033447	67.0	226.0	0.4615
29	Spectrogram 1	1	6794.047698975	6794.953033447	67.0	226.0	0.4615
30	Waveform 1	1	7055.480438232	7057.221466064	67.0	226.0	0.4800
30	Spectrogram 1	1	7055.480438232	7057.221466064	67.0	226.0	0.4800
31	Waveform 1	1	7071.358612061	7072.403228760	67.0	226.0	0.7333
31	Spectrogram 1	1	7071.358612061	7072.403228760	67.0	226.0	0.7333
32	Waveform 1	1	7153.744049072	7154.719024658	67.0	226.0	0.8571
32	Spectrogram 1	1	7153.744049072	7154.719024658	67.0	226.0	0.8571
33	Waveform 1	1	7248.943450928	7249.779144287	67.0	226.0	0.5833
33	Spectrogram 1	1	7248.943450928	7249.779144287	67.0	226.0	0.5833
34	Waveform 1	1	7324.573699951	7326.036163330	67.0	226.0	0.4762
34	Spectrogram 1	1	7324.573699951	7326.036163330	67.0	226.0	0.4762
35	Waveform 1	1	7460.861358643	7461.697052002	67.0	226.0	0.7500
35	Spectrogram 1	1	7460.861358643	7461.697052002	67.0	226.0	0.7500
36	Waveform 1	1	7551.185882568	7552.369781494	67.0	226.0	0.6471
36	Spectrogram 1	1	7551.185882568	7552.369781494	67.0	226.0	0.6471
37	Waveform 1	1	7739.843658447	7740.400787354	67.0	226.0	1.0000
37	Spectrogram 1	1	7739.843658447	7740.400787354	67.0	226.0	1.0000
38	Waveform 1	1	7959.213165283	7960.188140869	67.0	226.0	0.7857
38	Spectrogram 1	1	7959.213165283	7960.188140869	67.0	226.0	0.7857
39	Waveform 1	1	8021.890167236	8022.656219482	67.0	226.0	0.7273
39	Spectrogram 1	1	8021.890167236	8022.656219482	67.0	226.0	0.7273
40	Waveform 1	1	8231.231353760	8232.833099365	67.0	226.0	0.6522
40	Spectrogram 1	1	8231.231353760	8232.833099365	67.0	226.0	0.6522
41	Waveform 1	1	8280.258697510	8280.815826416	67.0	226.0	0.8750
41	Spectrogram 1	1	8280.258697510	8280.815826416	67.0	226.0	0.8750
42	Waveform 1	1	8301.290313721	8302.892059326	67.0	226.0	0.7391
42	Spectrogram 1	1	8301.290313721	8302.892059326	67.0	226.0	0.7391
43	Waveform 1	1	8390.430938721	8391.266632080	67.0	226.0	0.6667
43	Spectrogram 1	1	8390.430938721	8391.266632080	67.0	226.0	0.6667
44	Waveform 1	1	8506.522674561	8507.010162354	67.0	226.0	0.7143
44	Spectrogram 1	1	8506.522674561	8507.010162354	67.0	226.0	0.7143
45	Waveform 1	1	8519.475921631	8520.102691650	67.0	226.0	0.4444
45	Spectrogram 1	1	8519.475921631	8520.102691650	67.0	226.0	0.4444
46	Waveform 1	1	8770.741058350	8771.855316162	67.0	226.0	0.8125
46	Spectrogram 1	1	8770.741058350	8771.855316162	67.0	226.0	0.8125
47	Waveform 1	1	8923.951507568	8925.065765381	67.0	226.0	0.5625
47	Spectrogram 1	1	8923.951507568	8925.065765381	67.0	226.0	0.5625
48	Waveform 1	1	9223.686859131	9224.243988037	67.0	226.0	0.5000
48	Spectrogram 1	1	9223.686859131	9224.243988037	67.0	226.0	0.5000
49	Waveform 1	1	9405.310882568	9406.425140381	67.0	226.0	0.4375
49	Spectrogram 1	1	9405.310882568	9406.425140381	67.0	226.0	0.4375
50	Waveform 1	1	9436.997589111	9438.042205811	67.0	226.0	0.6000
50	Spectrogram 1	1	9436.997589111	9438.042205811	67.0	226.0	0.6000
51	Waveform 1	1	9518.756256104	9519.383026123	67.0	226.0	0.7778
51	Spectrogram 1	1	9518.756256104	9519.383026123	67.0	226.0	0.7778
52	Waveform 1	1	10097.473907471	10098.657806396	67.0	226.0	0.4706
52	Spectrogram 1	1	10097.473907471	10098.657806396	67.0	226.0	0.4706
53	Waveform 1	1	10101.861297607	10102.418426514	67.0	226.0	1.0000
53	Spectrogram 1	1	10101.861297607	10102.418426514	67.0	226.0	1.0000
54	Waveform 1	1	10172.895233154	10173.661285400	67.0	226.0	0.6364
54	Spectrogram 1	1	10172.895233154	10173.661285400	67.0	226.0	0.6364
55	Waveform 1	1	10637.122894287	10637.610382080	67.0	226.0	0.5714
55	Spectrogram 1	1	10637.122894287	10637.610382080	67.0	226.0	0.5714
56	Waveform 1	1	10802.868743896	10803.425872803	67.0	226.0	0.5000
56	Spectrogram 1	1	10802.868743896	10803.425872803	67.0	226.0	0.5000
57	Waveform 1	1	11126.699920654	11127.744537354	67.0	226.0	0.4667
57	Spectrogram 1	1	11126.699920654	11127.744537354	67.0	226.0	0.4667
58	Waveform 1	1	11437.577850342	11439.318878174	67.0	226.0	0.4800
58	Spectrogram 1	1	11437.577850342	11439.318878174	67.0	226.0	0.4800
59	Waveform 1	1	11696.294586182	11696.921356201	67.0	226.0	0.5556
59	Spectrogram 1	1	11696.294586182	11696.921356201	67.0	226.0	0.5556
60	Waveform 1	1	11996.447784424	11997.422760010	67.0	226.0	0.6429
60	Spectrogram 1	1	11996.447784424	11997.422760010	67.0	226.0	0.6429
61	Waveform 1	1	12232.531158447	12233.088287354	67.0	226.0	0.5000
61	Spectrogram 1	1	12232.531158447	12233.088287354	67.0	226.0	0.5000
62	Waveform 1	1	12260.526885986	12261.014373779	67.0	226.0	0.7143
62	Spectrogram 1	1	12260.526885986	12261.014373779	67.0	226.0	0.7143
63	Waveform 1	1	12453.293487549	12454.268463135	67.0	226.0	0.5000
63	Spectrogram 1	1	12453.293487549	12454.268463135	67.0	226.0	0.5000
64	Waveform 1	1	12883.605926514	12884.093414307	67.0	226.0	0.4286
64	Spectrogram 1	1	12883.605926514	12884.093414307	67.0	226.0	0.4286
65	Waveform 1	1	13022.470306396	13023.027435303	67.0	226.0	0.5000
65	Spectrogram 1	1	13022.470306396	13023.027435303	67.0	226.0	0.5000
66	Waveform 1	1	13112.864471436	13113.491241455	67.0	226.0	0.5556
66	Spectrogram 1	1	13112.864471436	13113.491241455	67.0	226.0	0.5556
67	Waveform 1	1	13175.611114502	13176.098602295	67.0	226.0	0.4286
67	Spectrogram 1	1	13175.611114502	13176.098602295	67.0	226.0	0.4286
68	Waveform 1	1	13360.508270264	13361.135040283	67.0	226.0	0.4444
68	Spectrogram 1	1	13360.508270264	13361.135040283	67.0	226.0	0.4444
69	Waveform 1	1	13378.475677490	13379.102447510	67.0	226.0	0.4444
69	Spectrogram 1	1	13378.475677490	13379.102447510	67.0	226.0	0.4444
70	Waveform 1	1	13394.144927979	13395.259185791	67.0	226.0	0.6250
70	Spectrogram 1	1	13394.144927979	13395.259185791	67.0	226.0	0.6250
71	Waveform 1	1	13432.238616943	13432.865386963	67.0	226.0	0.5556
71	Spectrogram 1	1	13432.238616943	13432.865386963	67.0	226.0	0.5556
72	Waveform 1	1	13462.114654541	13463.159271240	67.0	226.0	0.4000
72	Spectrogram 1	1	13462.114654541	13463.159271240	67.0	226.0	0.4000
73	Waveform 1	1	13813.732635498	13814.568328857	67.0	226.0	0.4167
73	Spectrogram 1	1	13813.732635498	13814.568328857	67.0	226.0	0.4167
74	Waveform 1	1	14158.038299561	14158.734710693	67.0	226.0	0.5000
74	Spectrogram 1	1	14158.038299561	14158.734710693	67.0	226.0	0.5000
75	Waveform 1	1	14172.523651123	14173.080780029	67.0	226.0	0.8750
75	Spectrogram 1	1	14172.523651123	14173.080780029	67.0	226.0	0.8750
76	Waveform 1	1	14274.338958740	14275.035369873	67.0	226.0	0.9000
76	Spectrogram 1	1	14274.338958740	14275.035369873	67.0	226.0	0.9000
77	Waveform 1	1	14337.503448486	14338.756988525	67.0	226.0	0.4444
77	Spectrogram 1	1	14337.503448486	14338.756988525	67.0	226.0	0.4444
78	Waveform 1	1	14363.061737061	14363.549224854	67.0	226.0	1.0000
78	Spectrogram 1	1	14363.061737061	14363.549224854	67.0	226.0	1.0000
79	Waveform 1	1	14470.796539307	14471.492950439	67.0	226.0	1.0000
79	Spectrogram 1	1	14470.796539307	14471.492950439	67.0	226.0	1.0000
80	Waveform 1	1	14482.287322998	14483.262298584	67.0	226.0	0.7857
80	Spectrogram 1	1	14482.287322998	14483.262298584	67.0	226.0	0.7857
81	Waveform 1	1	14601.791473389	14602.487884521	67.0	226.0	0.7000
81	Spectrogram 1	1	14601.791473389	14602.487884521	67.0	226.0	0.7000
82	Waveform 1	1	14678.814544678	14679.510955811	67.0	226.0	0.4000
82	Spectrogram 1	1	14678.814544678	14679.510955811	67.0	226.0	0.4000
83	Waveform 1	1	14715.306488037	14716.351104736	67.0	226.0	0.4667
83	Spectrogram 1	1	14715.306488037	14716.351104736	67.0	226.0	0.4667
84	Waveform 1	1	14776.521026611	14777.565643311	67.0	226.0	0.6000
84	Spectrogram 1	1	14776.521026611	14777.565643311	67.0	226.0	0.6000
85	Waveform 1	1	14857.931488037	14858.697540283	67.0	226.0	0.4545
85	Spectrogram 1	1	14857.931488037	14858.697540283	67.0	226.0	0.4545
86	Waveform 1	1	15022.423797607	15023.468414307	67.0	226.0	0.7333
86	Spectrogram 1	1	15022.423797607	15023.468414307	67.0	226.0	0.7333
87	Waveform 1	1	15029.109344482	15029.666473389	67.0	226.0	1.0000
87	Spectrogram 1	1	15029.109344482	15029.666473389	67.0	226.0	1.0000
88	Waveform 1	1	15128.278289795	15129.601470947	67.0	226.0	0.6842
88	Spectrogram 1	1	15128.278289795	15129.601470947	67.0	226.0	0.6842
89	Waveform 1	1	15134.685272217	15136.008453369	67.0	226.0	0.5789
89	Spectrogram 1	1	15134.685272217	15136.008453369	67.0	226.0	0.5789
90	Waveform 1	1	15160.939971924	15161.914947510	67.0	226.0	0.9286
90	Spectrogram 1	1	15160.939971924	15161.914947510	67.0	226.0	0.9286
91	Waveform 1	1	15221.109893799	15221.667022705	67.0	226.0	0.6250
91	Spectrogram 1	1	15221.109893799	15221.667022705	67.0	226.0	0.6250
92	Waveform 1	1	15247.294952393	15248.200286865	67.0	226.0	0.4615
92	Spectrogram 1	1	15247.294952393	15248.200286865	67.0	226.0	0.4615
93	Waveform 1	1	15427.108306885	15428.292205811	67.0	226.0	0.4118
93	Spectrogram 1	1	15427.108306885	15428.292205811	67.0	226.0	0.4118
94	Waveform 1	1	15505.593841553	15506.081329346	67.0	226.0	0.4286
94	Spectrogram 1	1	15505.593841553	15506.081329346	67.0	226.0	0.4286
95	Waveform 1	1	15597.450469971	15598.286163330	67.0	226.0	0.5833
95	Spectrogram 1	1	15597.450469971	15598.286163330	67.0	226.0	0.5833
96	Waveform 1	1	15940.572235107	15941.268646240	67.0	226.0	0.6000
96	Spectrogram 1	1	15940.572235107	15941.268646240	67.0	226.0	0.6000
97	Waveform 1	1	16008.541961670	16009.586578369	67.0	226.0	0.5333
97	Spectrogram 1	1	16008.541961670	16009.586578369	67.0	226.0	0.5333
98	Waveform 1	1	16037.651947021	16038.905487061	67.0	226.0	0.5556
98	Spectrogram 1	1	16037.651947021	16038.905487061	67.0	226.0	0.5556
99	Waveform 1	1	16193.856964111	16194.901580811	67.0	226.0	0.4000
99	Spectrogram 1	1	16193.856964111	16194.901580811	67.0	226.0	0.4000
100	Waveform 1	1	16630.228179932	16630.785308838	67.0	226.0	0.5000
100	Spectrogram 1	1	16630.228179932	16630.785308838	67.0	226.0	0.5000
101	Waveform 1	1	16707.251251221	16707.738739014	67.0	226.0	0.4286
101	Spectrogram 1	1	16707.251251221	16707.738739014	67.0	226.0	0.4286
102	Waveform 1	1	17564.533355713	17565.995819092	67.0	226.0	0.6190
102	Spectrogram 1	1	17564.533355713	17565.995819092	67.0	226.0	0.6190
103	Waveform 1	1	17839.963958740	17841.147857666	67.0	226.0	0.4118
103	Spectrogram 1	1	17839.963958740	17841.147857666	67.0	226.0	0.4118
104	Waveform 1	1	18946.421966553	18946.979095459	67.0	226.0	0.6250
104	Spectrogram 1	1	18946.421966553	18946.979095459	67.0	226.0	0.6250
105	Waveform 1	1	19035.701873779	19037.094696045	67.0	226.0	0.6000
105	Spectrogram 1	1	19035.701873779	19037.094696045	67.0	226.0	0.6000
106	Waveform 1	1	20054.133514404	20054.621002197	67.0	226.0	0.5714
106	Spectrogram 1	1	20054.133514404	20054.621002197	67.0	226.0	0.5714
107	Waveform 1	1	21227.655914307	21228.352325439	67.0	226.0	0.5000
107	Spectrogram 1	1	21227.655914307	21228.352325439	67.0	226.0	0.5000
