Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	status
21	Waveform 1	1	205.862792969	207.151855469	90.0	180.0	
21	Spectrogram 1	1	205.862792969	207.151855469	90.0	180.0	
22	Waveform 1	1	212.243652344	213.339355469	60.0	180.0	y
22	Spectrogram 1	1	212.243652344	213.339355469	60.0	180.0	y
23	Waveform 1	1	224.554199219	225.263183594	70.0	160.0	y
23	Spectrogram 1	1	224.554199219	225.263183594	70.0	160.0	y
24	Waveform 1	1	233.255371094	234.286621094	60.0	130.0	
24	Spectrogram 1	1	233.255371094	234.286621094	60.0	130.0	
25	Waveform 1	1	240.667480469	242.214355469	60.0	170.0	y
25	Spectrogram 1	1	240.667480469	242.214355469	60.0	170.0	y
26	Waveform 1	1	268.833496094	269.220214844	70.0	110.0	
26	Spectrogram 1	1	268.833496094	269.220214844	70.0	110.0	
27	Waveform 1	1	276.310058594	277.276855469	60.0	140.0	
27	Spectrogram 1	1	276.310058594	277.276855469	60.0	140.0	
28	Waveform 1	1	284.817871094	285.397949219	100.0	140.0	
28	Spectrogram 1	1	284.817871094	285.397949219	100.0	140.0	
29	Waveform 1	1	290.425292969	291.843261719	60.0	170.0	y
29	Spectrogram 1	1	290.425292969	291.843261719	60.0	170.0	y
30	Waveform 1	1	298.159667969	299.126464844	70.0	170.0	y
30	Spectrogram 1	1	298.159667969	299.126464844	70.0	170.0	y
31	Waveform 1	1	309.632324219	310.341308594	80.0	150.0	y
31	Spectrogram 1	1	309.632324219	310.341308594	80.0	150.0	y
32	Waveform 1	1	311.952636719	312.790527344	120.0	200.0	
32	Spectrogram 1	1	311.952636719	312.790527344	120.0	200.0	
33	Waveform 1	1	323.683105469	324.198730469	80.0	150.0	
33	Spectrogram 1	1	323.683105469	324.198730469	80.0	150.0	
34	Waveform 1	1	339.860839844	341.214355469	60.0	170.0	y
34	Spectrogram 1	1	339.860839844	341.214355469	60.0	170.0	y
35	Waveform 1	1	346.306152344	346.692871094	70.0	140.0	
35	Spectrogram 1	1	346.306152344	346.692871094	70.0	140.0	
36	Waveform 1	1	357.392089844	358.101074219	140.0	230.0	
36	Spectrogram 1	1	357.392089844	358.101074219	140.0	230.0	
37	Waveform 1	1	363.128417969	364.610839844	100.0	170.0	
37	Spectrogram 1	1	363.128417969	364.610839844	100.0	170.0	
38	Waveform 1	1	365.577636719	368.606933594	60.0	250.0	y
38	Spectrogram 1	1	365.577636719	368.606933594	60.0	250.0	y
39	Waveform 1	1	371.056152344	371.378417969	70.0	110.0	
39	Spectrogram 1	1	371.056152344	371.378417969	70.0	110.0	
40	Waveform 1	1	376.534667969	377.179199219	180.0	230.0	
40	Spectrogram 1	1	376.534667969	377.179199219	180.0	230.0	
41	Waveform 1	1	397.739746094	398.706542969	70.0	140.0	y
41	Spectrogram 1	1	397.739746094	398.706542969	70.0	140.0	y
42	Waveform 1	1	405.925292969	407.149902344	70.0	190.0	y
42	Spectrogram 1	1	405.925292969	407.149902344	70.0	190.0	y
43	Waveform 1	1	429.901855469	430.288574219	60.0	100.0	y
43	Spectrogram 1	1	429.901855469	430.288574219	60.0	100.0	y
44	Waveform 1	1	434.155761719	434.864746094	70.0	120.0	y
44	Spectrogram 1	1	434.155761719	434.864746094	70.0	120.0	y
45	Waveform 1	1	437.571777344	438.087402344	120.0	190.0	y
45	Spectrogram 1	1	437.571777344	438.087402344	120.0	190.0	y
46	Waveform 1	1	446.917480469	448.464355469	60.0	180.0	y
46	Spectrogram 1	1	446.917480469	448.464355469	60.0	180.0	y
47	Waveform 1	1	452.653808594	452.911621094	90.0	130.0	y
47	Spectrogram 1	1	452.653808594	452.911621094	90.0	130.0	y
48	Waveform 1	1	456.392089844	456.907714844	90.0	160.0	y
48	Spectrogram 1	1	456.392089844	456.907714844	90.0	160.0	y
49	Waveform 1	1	457.229980469	457.552246094	170.0	210.0	
49	Spectrogram 1	1	457.229980469	457.552246094	170.0	210.0	
50	Waveform 1	1	460.774902344	461.354980469	80.0	180.0	
50	Spectrogram 1	1	460.774902344	461.354980469	80.0	180.0	
51	Waveform 1	1	471.731933594	472.505371094	210.0	250.0	
51	Spectrogram 1	1	471.731933594	472.505371094	210.0	250.0	
52	Waveform 1	1	473.794433594	474.890136719	60.0	160.0	y
52	Spectrogram 1	1	473.794433594	474.890136719	60.0	160.0	y
53	Waveform 1	1	489.714355469	490.745605469	70.0	160.0	y
53	Spectrogram 1	1	489.714355469	490.745605469	70.0	160.0	y
54	Waveform 1	1	505.763183594	506.278808594	140.0	190.0	
54	Spectrogram 1	1	505.763183594	506.278808594	140.0	190.0	
55	Waveform 1	1	509.694824219	511.048339844	70.0	200.0	y
55	Spectrogram 1	1	509.694824219	511.048339844	70.0	200.0	y
56	Waveform 1	1	515.817871094	516.333496094	70.0	110.0	
56	Spectrogram 1	1	515.817871094	516.333496094	70.0	110.0	
57	Waveform 1	1	518.589355469	519.040527344	90.0	160.0	
57	Spectrogram 1	1	518.589355469	519.040527344	90.0	160.0	
58	Waveform 1	1	519.813964844	520.651855469	70.0	120.0	
58	Spectrogram 1	1	519.813964844	520.651855469	70.0	120.0	
59	Waveform 1	1	532.833496094	534.122558594	80.0	150.0	
59	Spectrogram 1	1	532.833496094	534.122558594	80.0	150.0	
60	Waveform 1	1	547.142089844	547.528808594	140.0	220.0	
60	Spectrogram 1	1	547.142089844	547.528808594	140.0	220.0	
61	Waveform 1	1	561.644042969	562.739746094	60.0	160.0	y
61	Spectrogram 1	1	561.644042969	562.739746094	60.0	160.0	y
62	Waveform 1	1	574.856933594	575.179199219	70.0	140.0	y
62	Spectrogram 1	1	574.856933594	575.179199219	70.0	140.0	y
63	Waveform 1	1	615.784667969	616.235839844	100.0	190.0	
63	Spectrogram 1	1	615.784667969	616.235839844	100.0	190.0	
64	Waveform 1	1	617.976074219	618.620605469	70.0	130.0	
64	Spectrogram 1	1	617.976074219	618.620605469	70.0	130.0	
65	Waveform 1	1	656.905761719	657.228027344	60.0	110.0	
65	Spectrogram 1	1	656.905761719	657.228027344	60.0	110.0	
66	Waveform 1	1	661.159667969	662.126464844	60.0	110.0	
66	Spectrogram 1	1	661.159667969	662.126464844	60.0	110.0	
67	Waveform 1	1	667.604980469	668.765136719	100.0	200.0	
67	Spectrogram 1	1	667.604980469	668.765136719	100.0	200.0	
68	Waveform 1	1	675.339355469	676.692871094	170.0	220.0	
68	Spectrogram 1	1	675.339355469	676.692871094	170.0	220.0	
69	Waveform 1	1	678.368652344	678.755371094	140.0	180.0	
69	Spectrogram 1	1	678.368652344	678.755371094	140.0	180.0	
70	Waveform 1	1	679.335449219	680.302246094	70.0	210.0	y
70	Spectrogram 1	1	679.335449219	680.302246094	70.0	210.0	y
71	Waveform 1	1	701.249511719	701.571777344	160.0	230.0	
71	Spectrogram 1	1	701.249511719	701.571777344	160.0	230.0	
72	Waveform 1	1	710.981933594	711.562011719	190.0	250.0	
72	Spectrogram 1	1	710.981933594	711.562011719	190.0	250.0	
73	Waveform 1	1	719.231933594	720.263183594	60.0	140.0	
73	Spectrogram 1	1	719.231933594	720.263183594	60.0	140.0	
74	Waveform 1	1	742.563964844	743.015136719	130.0	200.0	
74	Spectrogram 1	1	742.563964844	743.015136719	130.0	200.0	
75	Waveform 1	1	744.497558594	745.013183594	70.0	160.0	
75	Spectrogram 1	1	744.497558594	745.013183594	70.0	160.0	
76	Waveform 1	1	753.520996094	755.454589844	140.0	180.0	
76	Spectrogram 1	1	753.520996094	755.454589844	140.0	180.0	
77	Waveform 1	1	764.155761719	765.315917969	80.0	180.0	y
77	Spectrogram 1	1	764.155761719	765.315917969	80.0	180.0	y
78	Waveform 1	1	771.696777344	772.019042969	90.0	160.0	
78	Spectrogram 1	1	771.696777344	772.019042969	90.0	160.0	
79	Waveform 1	1	778.786621094	779.495605469	80.0	130.0	
79	Spectrogram 1	1	778.786621094	779.495605469	80.0	130.0	
80	Waveform 1	1	795.028808594	795.673339844	70.0	120.0	
80	Spectrogram 1	1	795.028808594	795.673339844	70.0	120.0	
81	Waveform 1	1	802.118652344	802.440917969	60.0	140.0	
81	Spectrogram 1	1	802.118652344	802.440917969	60.0	140.0	
82	Waveform 1	1	810.497558594	811.013183594	80.0	160.0	
82	Spectrogram 1	1	810.497558594	811.013183594	80.0	160.0	
83	Waveform 1	1	825.901855469	826.417480469	100.0	160.0	
83	Spectrogram 1	1	825.901855469	826.417480469	100.0	160.0	
84	Waveform 1	1	836.278808594	837.632324219	60.0	200.0	y
84	Spectrogram 1	1	836.278808594	837.632324219	60.0	200.0	y
85	Waveform 1	1	844.593261719	845.044433594	100.0	150.0	
85	Spectrogram 1	1	844.593261719	845.044433594	100.0	150.0	
86	Waveform 1	1	850.136230469	850.716308594	160.0	220.0	
86	Spectrogram 1	1	850.136230469	850.716308594	160.0	220.0	
87	Waveform 1	1	861.415527344	862.253417969	90.0	180.0	
87	Spectrogram 1	1	861.415527344	862.253417969	90.0	180.0	
88	Waveform 1	1	883.007324219	884.167480469	60.0	190.0	y
88	Spectrogram 1	1	883.007324219	884.167480469	60.0	190.0	y
89	Waveform 1	1	899.442871094	900.022949219	130.0	200.0	
89	Spectrogram 1	1	899.442871094	900.022949219	130.0	200.0	
90	Waveform 1	1	907.499511719	907.821777344	60.0	110.0	
90	Spectrogram 1	1	907.499511719	907.821777344	60.0	110.0	
91	Waveform 1	1	911.560058594	913.493652344	70.0	180.0	y
91	Spectrogram 1	1	911.560058594	913.493652344	70.0	180.0	y
92	Waveform 1	1	927.222167969	927.995605469	60.0	110.0	
92	Spectrogram 1	1	927.222167969	927.995605469	60.0	110.0	
93	Waveform 1	1	946.880371094	947.976074219	60.0	150.0	y
93	Spectrogram 1	1	946.880371094	947.976074219	60.0	150.0	y
94	Waveform 1	1	957.063964844	957.966308594	60.0	130.0	
94	Spectrogram 1	1	957.063964844	957.966308594	60.0	130.0	
95	Waveform 1	1	963.767089844	964.282714844	200.0	240.0	
95	Spectrogram 1	1	963.767089844	964.282714844	200.0	240.0	
96	Waveform 1	1	988.388183594	989.419433594	70.0	220.0	y
96	Spectrogram 1	1	988.388183594	989.419433594	70.0	220.0	y
97	Waveform 1	1	1002.438964844	1002.761230469	180.0	220.0	
97	Spectrogram 1	1	1002.438964844	1002.761230469	180.0	220.0	
98	Waveform 1	1	1008.819824219	1009.722167969	120.0	170.0	
98	Spectrogram 1	1	1008.819824219	1009.722167969	120.0	170.0	
99	Waveform 1	1	1030.669433594	1031.249511719	60.0	100.0	
99	Spectrogram 1	1	1030.669433594	1031.249511719	60.0	100.0	
100	Waveform 1	1	1041.175292969	1042.528808594	100.0	200.0	
100	Spectrogram 1	1	1041.175292969	1042.528808594	100.0	200.0	
101	Waveform 1	1	1055.741699219	1056.192871094	70.0	110.0	
101	Spectrogram 1	1	1055.741699219	1056.192871094	70.0	110.0	
102	Waveform 1	1	1065.345214844	1067.085449219	80.0	230.0	
102	Spectrogram 1	1	1065.345214844	1067.085449219	80.0	230.0	
103	Waveform 1	1	1088.548339844	1089.515136719	70.0	110.0	
103	Spectrogram 1	1	1088.548339844	1089.515136719	70.0	110.0	
104	Waveform 1	1	1092.608886719	1092.866699219	130.0	200.0	
104	Spectrogram 1	1	1092.608886719	1092.866699219	130.0	200.0	
105	Waveform 1	1	1100.729980469	1101.245605469	120.0	180.0	
105	Spectrogram 1	1	1100.729980469	1101.245605469	120.0	180.0	
106	Waveform 1	1	1105.370605469	1106.337402344	120.0	210.0	
106	Spectrogram 1	1	1105.370605469	1106.337402344	120.0	210.0	
107	Waveform 1	1	1125.479980469	1126.704589844	70.0	110.0	
107	Spectrogram 1	1	1125.479980469	1126.704589844	70.0	110.0	
108	Waveform 1	1	1127.606933594	1127.864746094	100.0	140.0	
108	Spectrogram 1	1	1127.606933594	1127.864746094	100.0	140.0	
109	Waveform 1	1	1137.661621094	1138.886230469	70.0	200.0	y
109	Spectrogram 1	1	1137.661621094	1138.886230469	70.0	200.0	y
110	Waveform 1	1	1155.837402344	1157.899902344	70.0	230.0	y
110	Spectrogram 1	1	1155.837402344	1157.899902344	70.0	230.0	y
111	Waveform 1	1	1176.978027344	1178.395996094	80.0	190.0	y
111	Spectrogram 1	1	1176.978027344	1178.395996094	80.0	190.0	y
112	Waveform 1	1	1193.284667969	1194.831542969	60.0	190.0	y
112	Spectrogram 1	1	1193.284667969	1194.831542969	60.0	190.0	y
113	Waveform 1	1	1205.788574219	1207.013183594	60.0	170.0	y
113	Spectrogram 1	1	1205.788574219	1207.013183594	60.0	170.0	y
114	Waveform 1	1	1227.315917969	1228.282714844	120.0	200.0	
114	Spectrogram 1	1	1227.315917969	1228.282714844	120.0	200.0	
115	Waveform 1	1	1229.765136719	1230.603027344	60.0	190.0	
115	Spectrogram 1	1	1229.765136719	1230.603027344	60.0	190.0	
116	Waveform 1	1	1232.472167969	1233.567871094	60.0	190.0	
116	Spectrogram 1	1	1232.472167969	1233.567871094	60.0	190.0	
117	Waveform 1	1	1259.800292969	1260.444824219	60.0	150.0	
117	Spectrogram 1	1	1259.800292969	1260.444824219	60.0	150.0	
118	Waveform 1	1	1264.312011719	1264.569824219	90.0	150.0	
118	Spectrogram 1	1	1264.312011719	1264.569824219	90.0	150.0	
119	Waveform 1	1	1267.019042969	1267.921386719	90.0	170.0	y
119	Spectrogram 1	1	1267.019042969	1267.921386719	90.0	170.0	y
120	Waveform 1	1	1283.905761719	1284.485839844	100.0	200.0	
120	Spectrogram 1	1	1283.905761719	1284.485839844	100.0	200.0	
121	Waveform 1	1	1292.993652344	1293.509277344	80.0	160.0	
121	Spectrogram 1	1	1292.993652344	1293.509277344	80.0	160.0	
122	Waveform 1	1	1317.550292969	1318.968261719	60.0	170.0	y
122	Spectrogram 1	1	1317.550292969	1318.968261719	60.0	170.0	y
123	Waveform 1	1	1329.280761719	1330.183105469	150.0	240.0	
123	Spectrogram 1	1	1329.280761719	1330.183105469	150.0	240.0	
124	Waveform 1	1	1332.245605469	1333.405761719	60.0	200.0	y
124	Spectrogram 1	1	1332.245605469	1333.405761719	60.0	200.0	y
125	Waveform 1	1	1340.237792969	1340.882324219	70.0	170.0	y
125	Spectrogram 1	1	1340.237792969	1340.882324219	70.0	170.0	y
126	Waveform 1	1	1342.558105469	1343.524902344	130.0	180.0	
126	Spectrogram 1	1	1342.558105469	1343.524902344	130.0	180.0	
127	Waveform 1	1	1350.034667969	1351.001464844	80.0	170.0	y
127	Spectrogram 1	1	1350.034667969	1351.001464844	80.0	170.0	y
128	Waveform 1	1	1354.804199219	1356.351074219	60.0	160.0	y
128	Spectrogram 1	1	1354.804199219	1356.351074219	60.0	160.0	y
129	Waveform 1	1	1382.132324219	1383.292480469	70.0	180.0	y
129	Spectrogram 1	1	1382.132324219	1383.292480469	70.0	180.0	y
130	Waveform 1	1	1388.964355469	1389.351074219	70.0	110.0	
130	Spectrogram 1	1	1388.964355469	1389.351074219	70.0	110.0	
131	Waveform 1	1	1397.149902344	1398.438964844	70.0	150.0	y
131	Spectrogram 1	1	1397.149902344	1398.438964844	70.0	150.0	y
132	Waveform 1	1	1400.888183594	1401.983886719	60.0	190.0	y
132	Spectrogram 1	1	1400.888183594	1401.983886719	60.0	190.0	y
133	Waveform 1	1	1409.138183594	1410.169433594	80.0	150.0	
133	Spectrogram 1	1	1409.138183594	1410.169433594	80.0	150.0	
134	Waveform 1	1	1411.458496094	1411.909667969	110.0	170.0	
134	Spectrogram 1	1	1411.458496094	1411.909667969	110.0	170.0	
135	Waveform 1	1	1415.196777344	1416.743652344	110.0	240.0	
135	Spectrogram 1	1	1415.196777344	1416.743652344	110.0	240.0	
136	Waveform 1	1	1433.888183594	1435.048339844	70.0	160.0	y
136	Spectrogram 1	1	1433.888183594	1435.048339844	70.0	160.0	y
137	Waveform 1	1	1440.591308594	1441.235839844	60.0	120.0	
137	Spectrogram 1	1	1440.591308594	1441.235839844	60.0	120.0	
138	Waveform 1	1	1443.169433594	1443.620605469	130.0	220.0	
138	Spectrogram 1	1	1443.169433594	1443.620605469	130.0	220.0	
139	Waveform 1	1	1451.999511719	1452.579589844	200.0	240.0	
139	Spectrogram 1	1	1451.999511719	1452.579589844	200.0	240.0	
140	Waveform 1	1	1474.429199219	1475.589355469	60.0	190.0	
140	Spectrogram 1	1	1474.429199219	1475.589355469	60.0	190.0	
141	Waveform 1	1	1483.452636719	1484.097167969	60.0	140.0	
141	Spectrogram 1	1	1483.452636719	1484.097167969	60.0	140.0	
142	Waveform 1	1	1522.124511719	1523.284667969	90.0	160.0	
142	Spectrogram 1	1	1522.124511719	1523.284667969	90.0	160.0	
143	Waveform 1	1	1526.442871094	1528.634277344	90.0	190.0	
143	Spectrogram 1	1	1526.442871094	1528.634277344	90.0	190.0	
144	Waveform 1	1	1530.761230469	1531.405761719	120.0	160.0	
144	Spectrogram 1	1	1530.761230469	1531.405761719	120.0	160.0	
145	Waveform 1	1	1536.110839844	1536.948730469	130.0	190.0	
145	Spectrogram 1	1	1536.110839844	1536.948730469	130.0	190.0	
146	Waveform 1	1	1540.106933594	1541.009277344	60.0	180.0	y
146	Spectrogram 1	1	1540.106933594	1541.009277344	60.0	180.0	y
147	Waveform 1	1	1542.685058594	1543.071777344	110.0	200.0	
147	Spectrogram 1	1	1542.685058594	1543.071777344	110.0	200.0	
148	Waveform 1	1	1546.681152344	1547.970214844	70.0	210.0	y
148	Spectrogram 1	1	1546.681152344	1547.970214844	70.0	210.0	y
149	Waveform 1	1	1548.550292969	1549.194824219	70.0	140.0	
149	Spectrogram 1	1	1548.550292969	1549.194824219	70.0	140.0	
150	Waveform 1	1	1554.608886719	1554.995605469	60.0	100.0	
150	Spectrogram 1	1	1554.608886719	1554.995605469	60.0	100.0	
151	Waveform 1	1	1558.540527344	1559.313964844	90.0	170.0	y
151	Spectrogram 1	1	1558.540527344	1559.313964844	90.0	170.0	y
152	Waveform 1	1	1572.526855469	1573.622558594	80.0	140.0	
152	Spectrogram 1	1	1572.526855469	1573.622558594	80.0	140.0	
153	Waveform 1	1	1587.995605469	1588.962402344	80.0	170.0	
153	Spectrogram 1	1	1587.995605469	1588.962402344	80.0	170.0	
154	Waveform 1	1	1598.114746094	1599.468261719	70.0	210.0	y
154	Spectrogram 1	1	1598.114746094	1599.468261719	70.0	210.0	y
155	Waveform 1	1	1619.448730469	1620.351074219	60.0	120.0	
155	Spectrogram 1	1	1619.448730469	1620.351074219	60.0	120.0	
156	Waveform 1	1	1634.659667969	1636.013183594	70.0	250.0	y
156	Spectrogram 1	1	1634.659667969	1636.013183594	70.0	250.0	y
157	Waveform 1	1	1636.464355469	1636.979980469	160.0	230.0	y
157	Spectrogram 1	1	1636.464355469	1636.979980469	160.0	230.0	y
158	Waveform 1	1	1651.868652344	1652.190917969	140.0	180.0	
158	Spectrogram 1	1	1651.868652344	1652.190917969	140.0	180.0	
159	Waveform 1	1	1653.737792969	1655.091308594	60.0	220.0	y
159	Spectrogram 1	1	1653.737792969	1655.091308594	60.0	220.0	y
160	Waveform 1	1	1663.405761719	1663.663574219	200.0	240.0	
160	Spectrogram 1	1	1663.405761719	1663.663574219	200.0	240.0	
161	Waveform 1	1	1664.372558594	1665.210449219	60.0	110.0	
161	Spectrogram 1	1	1664.372558594	1665.210449219	60.0	110.0	
162	Waveform 1	1	1674.878417969	1675.587402344	180.0	240.0	
162	Spectrogram 1	1	1674.878417969	1675.587402344	180.0	240.0	
163	Waveform 1	1	1676.876464844	1678.101074219	80.0	190.0	y
163	Spectrogram 1	1	1676.876464844	1678.101074219	80.0	190.0	y
164	Waveform 1	1	1690.862792969	1692.409667969	60.0	160.0	y
164	Spectrogram 1	1	1690.862792969	1692.409667969	60.0	160.0	y
165	Waveform 1	1	1697.888183594	1698.339355469	90.0	160.0	
165	Spectrogram 1	1	1697.888183594	1698.339355469	90.0	160.0	
166	Waveform 1	1	1714.581542969	1715.161621094	120.0	220.0	
166	Spectrogram 1	1	1714.581542969	1715.161621094	120.0	220.0	
167	Waveform 1	1	1723.282714844	1724.700683594	70.0	210.0	y
167	Spectrogram 1	1	1723.282714844	1724.700683594	70.0	210.0	y
168	Waveform 1	1	1725.538574219	1726.247558594	70.0	180.0	
168	Spectrogram 1	1	1725.538574219	1726.247558594	70.0	180.0	
169	Waveform 1	1	1729.985839844	1732.370605469	60.0	250.0	y
169	Spectrogram 1	1	1729.985839844	1732.370605469	60.0	250.0	y
170	Waveform 1	1	1733.659667969	1735.206542969	60.0	150.0	
170	Spectrogram 1	1	1733.659667969	1735.206542969	60.0	150.0	
171	Waveform 1	1	1742.812011719	1743.714355469	90.0	140.0	
171	Spectrogram 1	1	1742.812011719	1743.714355469	90.0	140.0	
172	Waveform 1	1	1749.901855469	1751.319824219	60.0	180.0	y
172	Spectrogram 1	1	1749.901855469	1751.319824219	60.0	180.0	y
173	Waveform 1	1	1758.151855469	1759.569824219	80.0	210.0	y
173	Spectrogram 1	1	1758.151855469	1759.569824219	80.0	210.0	y
174	Waveform 1	1	1777.101074219	1778.325683594	60.0	160.0	y
174	Spectrogram 1	1	1777.101074219	1778.325683594	60.0	160.0	y
175	Waveform 1	1	1793.987792969	1794.890136719	100.0	160.0	
175	Spectrogram 1	1	1793.987792969	1794.890136719	100.0	160.0	
176	Waveform 1	1	1800.755371094	1801.979980469	70.0	170.0	y
176	Spectrogram 1	1	1800.755371094	1801.979980469	70.0	170.0	y
177	Waveform 1	1	1808.038574219	1809.520996094	60.0	170.0	y
177	Spectrogram 1	1	1808.038574219	1809.520996094	60.0	170.0	y
178	Waveform 1	1	1826.858886719	1828.083496094	70.0	180.0	y
178	Spectrogram 1	1	1826.858886719	1828.083496094	70.0	180.0	y
179	Waveform 1	1	1830.661621094	1832.208496094	90.0	190.0	y
179	Spectrogram 1	1	1830.661621094	1832.208496094	90.0	190.0	y
180	Waveform 1	1	1839.749511719	1840.265136719	70.0	130.0	
180	Spectrogram 1	1	1839.749511719	1840.265136719	70.0	130.0	
181	Waveform 1	1	1849.417480469	1849.868652344	80.0	150.0	
181	Spectrogram 1	1	1849.417480469	1849.868652344	80.0	150.0	
182	Waveform 1	1	1854.122558594	1854.831542969	90.0	210.0	
182	Spectrogram 1	1	1854.122558594	1854.831542969	90.0	210.0	
183	Waveform 1	1	1864.628417969	1866.046386719	90.0	200.0	y
183	Spectrogram 1	1	1864.628417969	1866.046386719	90.0	200.0	y
184	Waveform 1	1	1879.645996094	1879.968261719	190.0	230.0	
184	Spectrogram 1	1	1879.645996094	1879.968261719	190.0	230.0	
185	Waveform 1	1	1896.081542969	1896.597167969	80.0	130.0	
185	Spectrogram 1	1	1896.081542969	1896.597167969	80.0	130.0	
186	Waveform 1	1	1904.009277344	1904.718261719	160.0	220.0	
186	Spectrogram 1	1	1904.009277344	1904.718261719	160.0	220.0	
187	Waveform 1	1	1905.556152344	1905.942871094	90.0	130.0	
187	Spectrogram 1	1	1905.556152344	1905.942871094	90.0	130.0	
188	Waveform 1	1	1914.321777344	1916.126464844	60.0	200.0	y
188	Spectrogram 1	1	1914.321777344	1916.126464844	60.0	200.0	y
189	Waveform 1	1	1917.028808594	1917.479980469	60.0	120.0	
189	Spectrogram 1	1	1917.028808594	1917.479980469	60.0	120.0	
190	Waveform 1	1	1932.497558594	1933.786621094	60.0	140.0	
190	Spectrogram 1	1	1932.497558594	1933.786621094	60.0	140.0	
191	Waveform 1	1	1941.649902344	1942.938964844	60.0	150.0	y
191	Spectrogram 1	1	1941.649902344	1942.938964844	60.0	150.0	y
192	Waveform 1	1	1951.382324219	1952.091308594	60.0	150.0	
192	Spectrogram 1	1	1951.382324219	1952.091308594	60.0	150.0	
193	Waveform 1	1	1970.009277344	1970.395996094	120.0	190.0	
193	Spectrogram 1	1	1970.009277344	1970.395996094	120.0	190.0	
194	Waveform 1	1	1981.997558594	1982.384277344	160.0	200.0	
194	Spectrogram 1	1	1981.997558594	1982.384277344	160.0	200.0	
195	Waveform 1	1	1992.116699219	1992.696777344	120.0	160.0	
195	Spectrogram 1	1	1992.116699219	1992.696777344	120.0	160.0	
196	Waveform 1	1	1999.915527344	2000.237792969	130.0	170.0	
196	Spectrogram 1	1	1999.915527344	2000.237792969	130.0	170.0	
197	Waveform 1	1	2003.911621094	2004.685058594	110.0	160.0	
197	Spectrogram 1	1	2003.911621094	2004.685058594	110.0	160.0	
198	Waveform 1	1	2015.319824219	2015.642089844	180.0	220.0	
198	Spectrogram 1	1	2015.319824219	2015.642089844	180.0	220.0	
199	Waveform 1	1	2017.060058594	2018.735839844	60.0	190.0	y
199	Spectrogram 1	1	2017.060058594	2018.735839844	60.0	190.0	y
200	Waveform 1	1	2027.630371094	2028.726074219	90.0	210.0	
200	Spectrogram 1	1	2027.630371094	2028.726074219	90.0	210.0	
201	Waveform 1	1	2039.812011719	2040.392089844	60.0	100.0	
201	Spectrogram 1	1	2039.812011719	2040.392089844	60.0	100.0	
202	Waveform 1	1	2042.905761719	2044.517089844	60.0	250.0	y
202	Spectrogram 1	1	2042.905761719	2044.517089844	60.0	250.0	y
